commodity,location,year,unit,irrigated,non_irrigated,unspecified
WHEAT,16063,2006,BU / ACRE,,,93.2
WHEAT,16063,2006,BU / NET PLANTED ACRE,,,88.8
BARLEY,16065,2006,BU / ACRE,94.2,36.7,82.7
HAY,16065,2006,TONS / ACRE,4.84,2.11,4.32
OATS,16065,2006,BU / ACRE,,,80
POTATOES,16065,2006,CWT / ACRE,,,337
WHEAT,16065,2006,BU / ACRE,98.1,34,86.2
WHEAT,16065,2006,BU / NET PLANTED ACRE,94.3,31,82.1
BARLEY,16067,2006,BU / ACRE,,,109.1
BEANS,16067,2006,LB / ACRE,2600.00,,2600.00
CORN,16067,2006,BU / ACRE,,,150.00
CORN,16067,2006,TONS / ACRE,,,30.00
HAY,16067,2006,TONS / ACRE,,,6.13
OATS,16067,2006,BU / ACRE,,,103.3
POTATOES,16067,2006,CWT / ACRE,,,432
SUGARBEETS,16067,2006,TONS / ACRE,,,31.3
WHEAT,16067,2006,BU / ACRE,101.9,35,99.7
WHEAT,16067,2006,BU / NET PLANTED ACRE,99.5,31.8,97.1
BARLEY,16069,2006,BU / ACRE,,65,65
BEANS,16069,2006,LB / ACRE,,,1140.00
HAY,16069,2006,TONS / ACRE,,,2.02
OATS,16069,2006,BU / ACRE,,,55
WHEAT,16069,2006,BU / ACRE,,67,67
WHEAT,16069,2006,BU / NET PLANTED ACRE,,64.3,64.3
BARLEY,16071,2006,BU / ACRE,60.7,46.7,53.4
HAY,16071,2006,TONS / ACRE,4.00,1.49,3.32
OATS,16071,2006,BU / ACRE,,,60
WHEAT,16071,2006,BU / ACRE,73.5,22,29.6
WHEAT,16071,2006,BU / NET PLANTED ACRE,66.7,20.2,27.1
BARLEY,16073,2006,BU / ACRE,103.8,,103.8
BEANS,16073,2006,LB / ACRE,2360.00,,2360.00
CORN,16073,2006,BU / ACRE,,,188.30
CORN,16073,2006,TONS / ACRE,,,28.90
HAY,16073,2006,TONS / ACRE,,,6.01
OATS,16073,2006,BU / ACRE,,,90
POTATOES,16073,2006,CWT / ACRE,,,508
SUGARBEETS,16073,2006,TONS / ACRE,,,30.4
WHEAT,16073,2006,BU / ACRE,121.40,,101.1
WHEAT,16073,2006,BU / NET PLANTED ACRE,113.30,,95.9
BEANS,16075,2006,LB / ACRE,2140.00,,2140.00
CORN,16075,2006,BU / ACRE,,,190.00
CORN,16075,2006,TONS / ACRE,,,24.80
HAY,16075,2006,TONS / ACRE,5.63,1.80,5.48
OATS,16075,2006,BU / ACRE,,,60
WHEAT,16075,2006,BU / ACRE,,,96.8
WHEAT,16075,2006,BU / NET PLANTED ACRE,,,89.6
BARLEY,16077,2006,BU / ACRE,,,98.5
CORN,16077,2006,BU / ACRE,,,164.50
CORN,16077,2006,TONS / ACRE,,,22.00
HAY,16077,2006,TONS / ACRE,3.88,1.00,2.95
POTATOES,16077,2006,CWT / ACRE,,,384
SUGARBEETS,16077,2006,TONS / ACRE,,,32.5
WHEAT,16077,2006,BU / ACRE,106.1,28.7,73.3
WHEAT,16077,2006,BU / NET PLANTED ACRE,99.8,27.6,69.5
BARLEY,16081,2006,BU / ACRE,88,39.4,69.9
HAY,16081,2006,TONS / ACRE,3.03,1.49,2.57
POTATOES,16081,2006,CWT / ACRE,,,257
WHEAT,16081,2006,BU / ACRE,78,30.6,52.2
WHEAT,16081,2006,BU / NET PLANTED ACRE,74.4,28.3,49
BARLEY,16083,2006,BU / ACRE,,,117.4
BEANS,16083,2006,LB / ACRE,2451.67,,2451.67
CORN,16083,2006,BU / ACRE,,,150.70
CORN,16083,2006,TONS / ACRE,,,27.50
HAY,16083,2006,TONS / ACRE,6.05,1.60,5.89
OATS,16083,2006,BU / ACRE,,,100
POTATOES,16083,2006,CWT / ACRE,,,438
SUGARBEETS,16083,2006,TONS / ACRE,,,32.5
WHEAT,16083,2006,BU / ACRE,112.2,33.8,104.8
WHEAT,16083,2006,BU / NET PLANTED ACRE,107.2,30.6,99.7
HAY,16085,2006,TONS / ACRE,3.48,1.50,2.97
OATS,16085,2006,BU / ACRE,,,60
BARLEY,16087,2006,BU / ACRE,68.8,38.9,52.9
BEANS,16087,2006,LB / ACRE,1500.00,,1500.00
HAY,16087,2006,TONS / ACRE,5.27,1.70,3.61
OATS,16087,2006,BU / ACRE,,,45
SUGARBEETS,16087,2006,TONS / ACRE,,,27.2
WHEAT,16087,2006,BU / ACRE,82.9,40,71.2
WHEAT,16087,2006,BU / NET PLANTED ACRE,76.5,36,65.3
BARLEY,16ag10,2006,BU / ACRE,80,59.8,60
BARLEY,16ag10,2006,BU / ACRE,80,59.8,60
BARLEY,16ag10,2006,BU / ACRE,80,69.6,60
BARLEY,16ag10,2006,BU / ACRE,80,69.6,60
BEANS,16ag10,2006,LB / ACRE,,,1170.00
CORN,16ag10,2006,BU / ACRE,,,0.00
CORN,16ag10,2006,TONS / ACRE,,,20.00
HAY,16ag10,2006,TONS / ACRE,4.12,2.10,2.02
OATS,16ag10,2006,BU / ACRE,,,52
OATS,16ag10,2006,BU / ACRE,,,65
POTATOES,16ag10,2006,CWT / ACRE,,,400
POTATOES,16ag10,2006,CWT / ACRE,,,400
WHEAT,16ag10,2006,BU / ACRE,71.9,65.3,65.4
WHEAT,16ag10,2006,BU / ACRE,71.9,59,65.4
WHEAT,16ag10,2006,BU / ACRE,71.9,59,65.4
WHEAT,16ag10,2006,BU / ACRE,71.9,65.3,65.4
WHEAT,16ag10,2006,BU / NET PLANTED ACRE,67.6,62.7,62.7
WHEAT,16ag10,2006,BU / NET PLANTED ACRE,67.6,56.3,62.7
WHEAT,16ag10,2006,BU / NET PLANTED ACRE,67.6,56.3,62.7
WHEAT,16ag10,2006,BU / NET PLANTED ACRE,67.6,62.7,62.7
BARLEY,16ag70,2006,BU / ACRE,86.2,40,80
BARLEY,16ag70,2006,BU / ACRE,94.6,50,82.5
BARLEY,16ag70,2006,BU / ACRE,94.6,40,82.5
BARLEY,16ag70,2006,BU / ACRE,86.2,50,82.5
BARLEY,16ag70,2006,BU / ACRE,86.2,40,82.5
BARLEY,16ag70,2006,BU / ACRE,86.2,50,80
BARLEY,16ag70,2006,BU / ACRE,94.6,50,80
BARLEY,16ag70,2006,BU / ACRE,94.6,40,80
BEANS,16ag70,2006,LB / ACRE,1982.50,,1982.50
CORN,16ag70,2006,BU / ACRE,,,185.15
CORN,16ag70,2006,TONS / ACRE,,,29.10
HAY,16ag70,2006,TONS / ACRE,5.77,1.58,5.00
OATS,16ag70,2006,BU / ACRE,,,40
OATS,16ag70,2006,BU / ACRE,,,75
POTATOES,16ag70,2006,CWT / ACRE,,,415
POTATOES,16ag70,2006,CWT / ACRE,,,475
SUGARBEETS,16ag70,2006,TONS / ACRE,,,29.3
SUGARBEETS,16ag70,2006,TONS / ACRE,,,32.3
WHEAT,16ag70,2006,BU / ACRE,107.2,37.2,99.4
WHEAT,16ag70,2006,BU / ACRE,103.4,39.4,99.4
WHEAT,16ag70,2006,BU / ACRE,103.4,37.2,99.4
WHEAT,16ag70,2006,BU / ACRE,107.2,39.4,99.4
WHEAT,16ag70,2006,BU / NET PLANTED ACRE,101.8,32.2,93.8
WHEAT,16ag70,2006,BU / NET PLANTED ACRE,98.1,33.5,93.8
WHEAT,16ag70,2006,BU / NET PLANTED ACRE,101.8,33.5,93.8
WHEAT,16ag70,2006,BU / NET PLANTED ACRE,98.1,32.2,93.8
BARLEY,16ag80,2006,BU / ACRE,113.3,24.5,102
BARLEY,16ag80,2006,BU / ACRE,112.5,16.7,102
BARLEY,16ag80,2006,BU / ACRE,112.5,24.5,102
BARLEY,16ag80,2006,BU / ACRE,113.3,16.7,102
BEANS,16ag80,2006,LB / ACRE,2255.00,,2255.00
CORN,16ag80,2006,BU / ACRE,,,154.60
CORN,16ag80,2006,TONS / ACRE,,,27.80
HAY,16ag80,2006,TONS / ACRE,5.91,1.51,4.90
OATS,16ag80,2006,BU / ACRE,,,90
OATS,16ag80,2006,BU / ACRE,,,64
POTATOES,16ag80,2006,CWT / ACRE,,,447
POTATOES,16ag80,2006,CWT / ACRE,,,383
SUGARBEETS,16ag80,2006,TONS / ACRE,,,33.4
SUGARBEETS,16ag80,2006,TONS / ACRE,,,31
WHEAT,16ag80,2006,BU / ACRE,105.6,27,96.4
WHEAT,16ag80,2006,BU / ACRE,105.6,27,25.5
WHEAT,16ag80,2006,BU / ACRE,94.3,24.2,25.5
WHEAT,16ag80,2006,BU / ACRE,94.3,27,96.4
WHEAT,16ag80,2006,BU / ACRE,94.3,27,25.5
WHEAT,16ag80,2006,BU / ACRE,105.6,24.2,96.4
WHEAT,16ag80,2006,BU / ACRE,105.6,24.2,25.5
WHEAT,16ag80,2006,BU / ACRE,94.3,24.2,96.4
WHEAT,16ag80,2006,BU / NET PLANTED ACRE,101.8,25,21.5
WHEAT,16ag80,2006,BU / NET PLANTED ACRE,88.7,22.3,21.5
WHEAT,16ag80,2006,BU / NET PLANTED ACRE,101.8,22.3,21.5
WHEAT,16ag80,2006,BU / NET PLANTED ACRE,101.8,22.3,92.5
WHEAT,16ag80,2006,BU / NET PLANTED ACRE,88.7,22.3,92.5
WHEAT,16ag80,2006,BU / NET PLANTED ACRE,101.8,25,92.5
WHEAT,16ag80,2006,BU / NET PLANTED ACRE,88.7,25,92.5
WHEAT,16ag80,2006,BU / NET PLANTED ACRE,88.7,25,21.5
BARLEY,16ag90,2006,BU / ACRE,92.6,50,80.7
BARLEY,16ag90,2006,BU / ACRE,95.3,50,80.7
BARLEY,16ag90,2006,BU / ACRE,95.3,47.9,80.7
BARLEY,16ag90,2006,BU / ACRE,92.6,47.9,80.7
BEANS,16ag90,2006,LB / ACRE,2000.00,,2000.00
CORN,16ag90,2006,BU / ACRE,,,145.35
CORN,16ag90,2006,TONS / ACRE,,,24.80
HAY,16ag90,2006,TONS / ACRE,3.86,1.27,3.85
OATS,16ag90,2006,BU / ACRE,,,80
OATS,16ag90,2006,BU / ACRE,,,70
POTATOES,16ag90,2006,CWT / ACRE,,,357
POTATOES,16ag90,2006,CWT / ACRE,,,395
SUGARBEETS,16ag90,2006,TONS / ACRE,,,33.4
WHEAT,16ag90,2006,BU / ACRE,100.1,29.6,66.7
WHEAT,16ag90,2006,BU / ACRE,99,30,74.8
WHEAT,16ag90,2006,BU / ACRE,100.1,29.6,74.8
WHEAT,16ag90,2006,BU / ACRE,99,29.6,66.7
WHEAT,16ag90,2006,BU / ACRE,100.1,30,74.8
WHEAT,16ag90,2006,BU / ACRE,99,29.6,74.8
WHEAT,16ag90,2006,BU / ACRE,100.1,30,66.7
WHEAT,16ag90,2006,BU / ACRE,99,30,66.7
WHEAT,16ag90,2006,BU / NET PLANTED ACRE,95.1,30,61.5
WHEAT,16ag90,2006,BU / NET PLANTED ACRE,94.2,27.9,70.9
WHEAT,16ag90,2006,BU / NET PLANTED ACRE,94.2,30,70.9
WHEAT,16ag90,2006,BU / NET PLANTED ACRE,95.1,30,70.9
WHEAT,16ag90,2006,BU / NET PLANTED ACRE,94.2,27.9,61.5
WHEAT,16ag90,2006,BU / NET PLANTED ACRE,94.2,30,61.5
WHEAT,16ag90,2006,BU / NET PLANTED ACRE,95.1,27.9,70.9
WHEAT,16ag90,2006,BU / NET PLANTED ACRE,95.1,27.9,61.5
BEANS,16ag98,2006,LB / ACRE,2090.00,,1801.25
BARLEY,30,2006,BU / ACRE,80,35,50
BEANS,30,2006,LB / ACRE,,,1540.00
CANOLA,30,2006,LB / ACRE,,,1120
CORN,30,2006,BU / ACRE,146.00,,146.00
CORN,30,2006,TONS / ACRE,22.00,,22.00
FLAXSEED,30,2006,BU / ACRE,,,9
HAY,30,2006,TONS / ACRE,2.97,1.02,1.91
LENTILS,30,2006,LB / ACRE,,,600
MUSTARD,30,2006,LB / ACRE,,,570
OATS,30,2006,BU / ACRE,72,29,46
PEAS,30,2006,LB / ACRE,,,1000.00
POTATOES,30,2006,CWT / ACRE,,,335
SAFFLOWER,30,2006,LB / ACRE,,,750
SUGARBEETS,30,2006,TONS / ACRE,,,27
SUNFLOWER,30,2006,LB / ACRE,,,1278
WHEAT,30,2006,BU / ACRE,64.3,28.1,29.4
WHEAT,30,2006,BU / NET PLANTED ACRE,62.2,27.7,28.9
BARLEY,30001,2006,BU / ACRE,93,,90
HAY,30001,2006,TONS / ACRE,2.46,1,2.45
OATS,30001,2006,BU / ACRE,73,,73
POTATOES,30001,2006,CWT / ACRE,,,335
WHEAT,30001,2006,BU / ACRE,81.2,,78.5
WHEAT,30001,2006,BU / NET PLANTED ACRE,76.5,,70.3
BARLEY,30003,2006,BU / ACRE,101,26,70
CORN,30003,2006,TONS / ACRE,21.00,,21.00
HAY,30003,2006,TONS / ACRE,3.38,0.65,1.52
OATS,30003,2006,BU / ACRE,,23,32
SUGARBEETS,30003,2006,TONS / ACRE,,,31
WHEAT,30003,2006,BU / ACRE,60.6,29.5,33.1
WHEAT,30003,2006,BU / NET PLANTED ACRE,57.6,28.7,32.2
BARLEY,30005,2006,BU / ACRE,57,22,32
HAY,30005,2006,TONS / ACRE,2.43,0.9,1.81
OATS,30005,2006,BU / ACRE,,,37
WHEAT,30005,2006,BU / ACRE,42.1,21.9,22.6
WHEAT,30005,2006,BU / NET PLANTED ACRE,39.6,21.7,22.3
BARLEY,30007,2006,BU / ACRE,85,33,73
BEANS,30007,2006,LB / ACRE,,,1630.00
HAY,30007,2006,TONS / ACRE,3.71,1,3.59
WHEAT,30007,2006,BU / ACRE,75.4,33,45.6
WHEAT,30007,2006,BU / NET PLANTED ACRE,75.4,33,45.6
BARLEY,30009,2006,BU / ACRE,104,,101
BEANS,30009,2006,LB / ACRE,,,2320.00
CORN,30009,2006,BU / ACRE,158.00,,158.00
CORN,30009,2006,TONS / ACRE,25.00,,25.00
HAY,30009,2006,TONS / ACRE,2.85,0.51,2.48
OATS,30009,2006,BU / ACRE,47,,47
SUGARBEETS,30009,2006,TONS / ACRE,,,24.9
WHEAT,30009,2006,BU / ACRE,65,13.7,22.6
WHEAT,30009,2006,BU / NET PLANTED ACRE,60,13.4,22
BARLEY,30011,2006,BU / ACRE,,21,21
HAY,30011,2006,TONS / ACRE,2.2,0.94,0.99
OATS,30011,2006,BU / ACRE,,24,24
PEAS,30011,2006,LB / ACRE,,,640.00
WHEAT,30011,2006,BU / ACRE,,23.7,23.7
WHEAT,30011,2006,BU / NET PLANTED ACRE,,19.8,19.8
BARLEY,30013,2006,BU / ACRE,82,34,52
HAY,30013,2006,TONS / ACRE,3.45,1.27,1.72
OATS,30013,2006,BU / ACRE,,30,38
WHEAT,30013,2006,BU / ACRE,62.6,47.6,47.9
WHEAT,30013,2006,BU / NET PLANTED ACRE,60.6,46.6,46.9
BARLEY,30015,2006,BU / ACRE,,33,34
HAY,30015,2006,TONS / ACRE,3.04,1.09,1.54
OATS,30015,2006,BU / ACRE,,,47
PEAS,30015,2006,LB / ACRE,,,1530.00
SAFFLOWER,30015,2006,LB / ACRE,,,900
WHEAT,30015,2006,BU / ACRE,,48.1,48.1
WHEAT,30015,2006,BU / NET PLANTED ACRE,,47.8,47.7
BARLEY,30017,2006,BU / ACRE,91,,65
BEANS,30017,2006,LB / ACRE,,,2400.00
CORN,30017,2006,BU / ACRE,161.00,,161.00
CORN,30017,2006,TONS / ACRE,21.00,,21.00
HAY,30017,2006,TONS / ACRE,4.09,0.87,1.87
OATS,30017,2006,BU / ACRE,,,25
SUGARBEETS,30017,2006,TONS / ACRE,,,27.1
WHEAT,30017,2006,BU / ACRE,46,28.5,29.2
WHEAT,30017,2006,BU / NET PLANTED ACRE,46,26.4,27.2
BARLEY,30019,2006,BU / ACRE,,12,12
BEANS,30019,2006,LB / ACRE,,,350.00
CANOLA,30019,2006,LB / ACRE,,,490
FLAXSEED,30019,2006,BU / ACRE,,,9
HAY,30019,2006,TONS / ACRE,2.4,0.83,0.92
LENTILS,30019,2006,LB / ACRE,,,470
PEAS,30019,2006,LB / ACRE,,,960.00
WHEAT,30019,2006,BU / ACRE,,14.3,14.3
WHEAT,30019,2006,BU / NET PLANTED ACRE,,14.2,14.2
BARLEY,30021,2006,BU / ACRE,77,22,33
BEANS,30021,2006,LB / ACRE,,,2190.00
CORN,30021,2006,BU / ACRE,148.00,,148.00
CORN,30021,2006,TONS / ACRE,20.00,,20.00
HAY,30021,2006,TONS / ACRE,4.17,1.01,1.33
LENTILS,30021,2006,LB / ACRE,,,1110
OATS,30021,2006,BU / ACRE,,22,27
PEAS,30021,2006,LB / ACRE,,,1230.00
SAFFLOWER,30021,2006,LB / ACRE,,,780
SUGARBEETS,30021,2006,TONS / ACRE,,,20.9
WHEAT,30021,2006,BU / ACRE,65.2,18.9,19.5
WHEAT,30021,2006,BU / NET PLANTED ACRE,65.2,18.6,19.2
HAY,30023,2006,TONS / ACRE,2.27,,2.27
BARLEY,30025,2006,BU / ACRE,,24,24
HAY,30025,2006,TONS / ACRE,2.8,0.77,0.81
SAFFLOWER,30025,2006,LB / ACRE,,,860
WHEAT,30025,2006,BU / ACRE,,20.3,20.3
WHEAT,30025,2006,BU / NET PLANTED ACRE,,19.8,19.8
BARLEY,30027,2006,BU / ACRE,,27,27
HAY,30027,2006,TONS / ACRE,2.71,1.2,1.4
LENTILS,30027,2006,LB / ACRE,,,880
OATS,30027,2006,BU / ACRE,,35,37
WHEAT,30027,2006,BU / ACRE,,37.8,38.1
WHEAT,30027,2006,BU / NET PLANTED ACRE,,37.4,37.7
BARLEY,30029,2006,BU / ACRE,75,61,66
CANOLA,30029,2006,LB / ACRE,,,1590
HAY,30029,2006,TONS / ACRE,3.54,1.82,2.46
OATS,30029,2006,BU / ACRE,,,59
WHEAT,30029,2006,BU / ACRE,64.2,43.3,53.1
WHEAT,30029,2006,BU / NET PLANTED ACRE,64.2,36.3,48.1
BARLEY,30031,2006,BU / ACRE,74,54,61
CORN,30031,2006,TONS / ACRE,23.00,,23.00
HAY,30031,2006,TONS / ACRE,4.14,1.79,3.67
OATS,30031,2006,BU / ACRE,,,76
PEAS,30031,2006,LB / ACRE,,,1860.00
POTATOES,30031,2006,CWT / ACRE,,,320
WHEAT,30031,2006,BU / ACRE,73.5,44.2,54.5
WHEAT,30031,2006,BU / NET PLANTED ACRE,73.5,44.1,54.4
BARLEY,30033,2006,BU / ACRE,,24,26
HAY,30033,2006,TONS / ACRE,2.33,0.87,0.95
OATS,30033,2006,BU / ACRE,,23,23
PEAS,30033,2006,LB / ACRE,,,1090.00
WHEAT,30033,2006,BU / ACRE,,25.9,25.9
WHEAT,30033,2006,BU / NET PLANTED ACRE,,25.5,25.5
BARLEY,30035,2006,BU / ACRE,48,41,42
HAY,30035,2006,TONS / ACRE,2.94,1.34,1.92
OATS,30035,2006,BU / ACRE,,,58
PEAS,30035,2006,LB / ACRE,,,1255.00
WHEAT,30035,2006,BU / ACRE,37.1,29.7,29.9
WHEAT,30035,2006,BU / NET PLANTED ACRE,28.7,29.7,29.7
BARLEY,30037,2006,BU / ACRE,,29,
HAY,30037,2006,TONS / ACRE,2.58,0.63,1.14
WHEAT,30037,2006,BU / ACRE,,36.2,36.5
WHEAT,30037,2006,BU / NET PLANTED ACRE,,35.5,35.8
BARLEY,30039,2006,BU / ACRE,60,,60
HAY,30039,2006,TONS / ACRE,2.38,1,2.35
BARLEY,30041,2006,BU / ACRE,,29,29
HAY,30041,2006,TONS / ACRE,2.67,0.69,1.09
OATS,30041,2006,BU / ACRE,,20,26
PEAS,30041,2006,LB / ACRE,,,1140.00
WHEAT,30041,2006,BU / ACRE,,26.6,26.7
WHEAT,30041,2006,BU / NET PLANTED ACRE,,26.4,26.4
HAY,30043,2006,TONS / ACRE,2.93,1.03,2.65
BARLEY,30045,2006,BU / ACRE,,31,31
HAY,30045,2006,TONS / ACRE,2.8,1.38,1.53
OATS,30045,2006,BU / ACRE,,35,39
PEAS,30045,2006,LB / ACRE,,,1780.00
WHEAT,30045,2006,BU / ACRE,67,35.4,35.7
WHEAT,30045,2006,BU / NET PLANTED ACRE,67,35.4,35.7
BARLEY,30047,2006,BU / ACRE,61,,59
CORN,30047,2006,BU / ACRE,134.00,,134.00
CORN,30047,2006,TONS / ACRE,22.00,,22.00
HAY,30047,2006,TONS / ACRE,3.11,1.17,2.65
OATS,30047,2006,BU / ACRE,69,,66
POTATOES,30047,2006,CWT / ACRE,,,345
WHEAT,30047,2006,BU / ACRE,66,51,61.3
WHEAT,30047,2006,BU / NET PLANTED ACRE,66,49.8,60.8
BARLEY,30049,2006,BU / ACRE,82,,74
HAY,30049,2006,TONS / ACRE,3.12,1.39,2.77
OATS,30049,2006,BU / ACRE,63,,63
WHEAT,30049,2006,BU / ACRE,77.2,29.9,45.3
WHEAT,30049,2006,BU / NET PLANTED ACRE,77.2,29.9,45.3
BARLEY,30051,2006,BU / ACRE,,38,41
CORN,30051,2006,TONS / ACRE,12.00,,12.00
HAY,30051,2006,TONS / ACRE,2.66,1.04,1.69
WHEAT,30051,2006,BU / ACRE,,30.9,30.8
WHEAT,30051,2006,BU / NET PLANTED ACRE,,30.8,30.7
HAY,30053,2006,TONS / ACRE,2.89,1.52,2.32
BARLEY,30055,2006,BU / ACRE,69,22,28
HAY,30055,2006,TONS / ACRE,3.5,0.95,1.24
PEAS,30055,2006,LB / ACRE,,,1150.00
SAFFLOWER,30055,2006,LB / ACRE,,,550
WHEAT,30055,2006,BU / ACRE,,19.4,19.8
WHEAT,30055,2006,BU / NET PLANTED ACRE,,19.2,19.6
BARLEY,30057,2006,BU / ACRE,87,,83
HAY,30057,2006,TONS / ACRE,3.01,1.8,2.96
OATS,30057,2006,BU / ACRE,84,,84
POTATOES,30057,2006,CWT / ACRE,,,290
WHEAT,30057,2006,BU / ACRE,76.3,39.1,66.3
WHEAT,30057,2006,BU / NET PLANTED ACRE,74.7,36.9,64.2
BARLEY,30059,2006,BU / ACRE,70,21,39
HAY,30059,2006,TONS / ACRE,2.46,1.04,2.28
WHEAT,30059,2006,BU / ACRE,51.3,20.2,22.8
WHEAT,30059,2006,BU / NET PLANTED ACRE,51.3,18,20.5
HAY,30061,2006,TONS / ACRE,1.4,1.4,1.4
HAY,30063,2006,TONS / ACRE,2.65,1.34,2.31
WHEAT,30063,2006,BU / ACRE,,32.9,41
WHEAT,30063,2006,BU / NET PLANTED ACRE,,32.9,41
BARLEY,30065,2006,BU / ACRE,,17,27
HAY,30065,2006,TONS / ACRE,2.96,0.74,1.46
WHEAT,30065,2006,BU / ACRE,38,18,18.3
WHEAT,30065,2006,BU / NET PLANTED ACRE,27.1,14.4,14.7
BARLEY,30067,2006,BU / ACRE,67,34,55
HAY,30067,2006,TONS / ACRE,2.39,1.01,2.09
OATS,30067,2006,BU / ACRE,,,63
WHEAT,30067,2006,BU / ACRE,53.3,32.3,37.4
WHEAT,30067,2006,BU / NET PLANTED ACRE,53.3,32.3,37.4
HAY,30069,2006,TONS / ACRE,2.72,0.83,1.62
WHEAT,30069,2006,BU / ACRE,,37.1,38.7
WHEAT,30069,2006,BU / NET PLANTED ACRE,,35.5,37
BARLEY,30071,2006,BU / ACRE,,23,23
HAY,30071,2006,TONS / ACRE,2.2,0.8,1.57
OATS,30071,2006,BU / ACRE,,26,33
PEAS,30071,2006,LB / ACRE,,,740.00
WHEAT,30071,2006,BU / ACRE,50,16.6,17.7
WHEAT,30071,2006,BU / NET PLANTED ACRE,47.6,15.8,16.8
BARLEY,30073,2006,BU / ACRE,69,47,56
CANOLA,30073,2006,LB / ACRE,,,1130
HAY,30073,2006,TONS / ACRE,3.16,1.28,2.35
OATS,30073,2006,BU / ACRE,,,80
PEAS,30073,2006,LB / ACRE,,,1720.00
WHEAT,30073,2006,BU / ACRE,58.3,46.7,47.5
WHEAT,30073,2006,BU / NET PLANTED ACRE,57.4,46.4,47.2
BARLEY,30075,2006,BU / ACRE,,29,29
HAY,30075,2006,TONS / ACRE,2.61,1.02,1.23
OATS,30075,2006,BU / ACRE,,26,26
WHEAT,30075,2006,BU / ACRE,,29.7,29.7
WHEAT,30075,2006,BU / NET PLANTED ACRE,,27.6,27.6
BARLEY,30077,2006,BU / ACRE,92,40,83
HAY,30077,2006,TONS / ACRE,2.51,1.07,2.45
BARLEY,30079,2006,BU / ACRE,86,19,45
BEANS,30079,2006,LB / ACRE,,,2500.00
CORN,30079,2006,TONS / ACRE,16.00,,16.00
HAY,30079,2006,TONS / ACRE,3.98,0.87,1.41
OATS,30079,2006,BU / ACRE,,,65
SUGARBEETS,30079,2006,TONS / ACRE,,,21.8
WHEAT,30079,2006,BU / ACRE,63.2,22.3,25.4
WHEAT,30079,2006,BU / NET PLANTED ACRE,63.2,20.1,23.2
BARLEY,30081,2006,BU / ACRE,85,,73
HAY,30081,2006,TONS / ACRE,3.04,1.2,2.97
WHEAT,30081,2006,BU / ACRE,53.3,14.5,28.2
WHEAT,30081,2006,BU / NET PLANTED ACRE,53.3,13.3,26.7
BARLEY,30083,2006,BU / ACRE,93,27,58
CANOLA,30083,2006,LB / ACRE,,,620
CORN,30083,2006,BU / ACRE,154.00,,154.00
CORN,30083,2006,TONS / ACRE,21.00,,21.00
HAY,30083,2006,TONS / ACRE,4.37,1.19,1.71
LENTILS,30083,2006,LB / ACRE,,,1130
OATS,30083,2006,BU / ACRE,92,25,51
PEAS,30083,2006,LB / ACRE,,,1230.00
SAFFLOWER,30083,2006,LB / ACRE,,,850
SUGARBEETS,30083,2006,TONS / ACRE,,,25
WHEAT,30083,2006,BU / ACRE,71.4,21.3,23.9
WHEAT,30083,2006,BU / NET PLANTED ACRE,71.4,21,23.6
BARLEY,30085,2006,BU / ACRE,95,27,49
FLAXSEED,30085,2006,BU / ACRE,,,4
HAY,30085,2006,TONS / ACRE,3.28,0.87,1.17
LENTILS,30085,2006,LB / ACRE,,,430
OATS,30085,2006,BU / ACRE,,24,29
PEAS,30085,2006,LB / ACRE,,,1110.00
SAFFLOWER,30085,2006,LB / ACRE,,,530
SUGARBEETS,30085,2006,TONS / ACRE,,,26.4
WHEAT,30085,2006,BU / ACRE,62.9,15.4,16.3
WHEAT,30085,2006,BU / NET PLANTED ACRE,62.9,15.3,16.2
BARLEY,30087,2006,BU / ACRE,102,,88
CORN,30087,2006,BU / ACRE,140.00,,140.00
CORN,30087,2006,TONS / ACRE,23.00,,23.00
HAY,30087,2006,TONS / ACRE,3.81,0.91,2.28
OATS,30087,2006,BU / ACRE,,,73
SUGARBEETS,30087,2006,TONS / ACRE,,,32.4
WHEAT,30087,2006,BU / ACRE,80,27.3,30.4
WHEAT,30087,2006,BU / NET PLANTED ACRE,73.6,25.9,28.8
BARLEY,30089,2006,BU / ACRE,,,70
HAY,30089,2006,TONS / ACRE,2.49,1.36,1.93
OATS,30089,2006,BU / ACRE,,,51
WHEAT,30089,2006,BU / ACRE,,,37.1
WHEAT,30089,2006,BU / NET PLANTED ACRE,,,37.1
BARLEY,30091,2006,BU / ACRE,,20,29
BEANS,30091,2006,LB / ACRE,,,1500.00
FLAXSEED,30091,2006,BU / ACRE,,,9
HAY,30091,2006,TONS / ACRE,3.09,0.78,1.12
LENTILS,30091,2006,LB / ACRE,,,640
OATS,30091,2006,BU / ACRE,,24,24
PEAS,30091,2006,LB / ACRE,,,1170.00
SAFFLOWER,30091,2006,LB / ACRE,,,850
WHEAT,30091,2006,BU / ACRE,59.5,14.9,15.2
WHEAT,30091,2006,BU / NET PLANTED ACRE,59.5,14.7,15
HAY,30093,2006,TONS / ACRE,2.81,1,2.69
BARLEY,30095,2006,BU / ACRE,,13,22
CORN,30095,2006,TONS / ACRE,24.00,,24.00
HAY,30095,2006,TONS / ACRE,2.51,0.64,1.07
OATS,30095,2006,BU / ACRE,,14,23
WHEAT,30095,2006,BU / ACRE,,24.9,25.1
