commodity,location,year,unit,irrigated,non_irrigated,unspecified
"WHEAT, WINTER, CONTINUOUS CROP",30025,2006,BU / NET PLANTED ACRE,,24.6,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30025,2006,BU / ACRE,,32,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30025,2006,BU / NET PLANTED ACRE,,32,
BARLEY,30027,2006,BU / ACRE,,27,27
"BARLEY, CONTINUOUS CROP",30027,2006,BU / ACRE,,28,
"BARLEY, FOLLOWING SUMMER FALLOW",30027,2006,BU / ACRE,,24,
HAY,30027,2006,TONS / ACRE,2.71,1.2,1.4
"HAY, ALFALFA",30027,2006,TONS / ACRE,2.8,1.2,1.4
"HAY, (EXCL ALFALFA)",30027,2006,TONS / ACRE,1.9,1.5,1.6
LENTILS,30027,2006,LB / ACRE,,,880
OATS,30027,2006,BU / ACRE,,35,37
WHEAT,30027,2006,BU / ACRE,,37.8,38.1
WHEAT,30027,2006,BU / NET PLANTED ACRE,,37.4,37.7
"WHEAT, CONTINUOUS CROP",30027,2006,BU / ACRE,,32.5,
"WHEAT, CONTINUOUS CROP",30027,2006,BU / NET PLANTED ACRE,,31.9,
"WHEAT, FOLLOWING SUMMER FALLOW",30027,2006,BU / ACRE,,42.1,
"WHEAT, FOLLOWING SUMMER FALLOW",30027,2006,BU / NET PLANTED ACRE,,41.9,
"WHEAT, SPRING",30027,2006,BU / ACRE,,18.50,
"WHEAT, SPRING, (EXCL DURUM)",30027,2006,BU / ACRE,,19,19
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30027,2006,BU / ACRE,,19,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30027,2006,BU / ACRE,,18,
"WHEAT, WINTER",30027,2006,BU / ACRE,,45,45
"WHEAT, WINTER",30027,2006,BU / NET PLANTED ACRE,,44.9,44.9
"WHEAT, WINTER, CONTINUOUS CROP",30027,2006,BU / ACRE,,43,
"WHEAT, WINTER, CONTINUOUS CROP",30027,2006,BU / NET PLANTED ACRE,,42.6,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30027,2006,BU / ACRE,,46,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30027,2006,BU / NET PLANTED ACRE,,46.1,
BARLEY,30029,2006,BU / ACRE,75,61,66
"BARLEY, CONTINUOUS CROP",30029,2006,BU / ACRE,,61,
CANOLA,30029,2006,LB / ACRE,,,1590
HAY,30029,2006,TONS / ACRE,3.54,1.82,2.46
"HAY, ALFALFA",30029,2006,TONS / ACRE,4,2.4,3.2
"HAY, (EXCL ALFALFA)",30029,2006,TONS / ACRE,2.2,1.4,1.5
OATS,30029,2006,BU / ACRE,,,59
WHEAT,30029,2006,BU / ACRE,64.2,43.3,53.1
WHEAT,30029,2006,BU / NET PLANTED ACRE,64.2,36.3,48.1
"WHEAT, CONTINUOUS CROP",30029,2006,BU / ACRE,,35.2,
"WHEAT, CONTINUOUS CROP",30029,2006,BU / NET PLANTED ACRE,,27.6,
"WHEAT, FOLLOWING SUMMER FALLOW",30029,2006,BU / ACRE,,63,
"WHEAT, FOLLOWING SUMMER FALLOW",30029,2006,BU / NET PLANTED ACRE,,63,
"WHEAT, SPRING",30029,2006,BU / ACRE,,46.00,
"WHEAT, SPRING, (EXCL DURUM)",30029,2006,BU / ACRE,64,37,51
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30029,2006,BU / ACRE,,34,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30029,2006,BU / ACRE,,58,
"WHEAT, WINTER",30029,2006,BU / ACRE,63,63,63
"WHEAT, WINTER",30029,2006,BU / NET PLANTED ACRE,63.3,62.7,62.9
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30029,2006,BU / ACRE,,65,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30029,2006,BU / NET PLANTED ACRE,,65,
BARLEY,30031,2006,BU / ACRE,74,54,61
"BARLEY, CONTINUOUS CROP",30031,2006,BU / ACRE,,51,
"BARLEY, FOLLOWING SUMMER FALLOW",30031,2006,BU / ACRE,,56,
CORN,30031,2006,TONS / ACRE,23.00,,23.00
"CORN, SILAGE",30031,2006,TONS / ACRE,23,,23
HAY,30031,2006,TONS / ACRE,4.14,1.79,3.67
"HAY, ALFALFA",30031,2006,TONS / ACRE,4.3,1.8,3.8
"HAY, (EXCL ALFALFA)",30031,2006,TONS / ACRE,2.6,2,2.3
OATS,30031,2006,BU / ACRE,,,76
PEAS,30031,2006,LB / ACRE,,,1860.00
"PEAS, DRY EDIBLE",30031,2006,LB / ACRE,,,1860
POTATOES,30031,2006,CWT / ACRE,,,320
WHEAT,30031,2006,BU / ACRE,73.5,44.2,54.5
WHEAT,30031,2006,BU / NET PLANTED ACRE,73.5,44.1,54.4
"WHEAT, CONTINUOUS CROP",30031,2006,BU / ACRE,,37.5,
"WHEAT, CONTINUOUS CROP",30031,2006,BU / NET PLANTED ACRE,,37.3,
"WHEAT, FOLLOWING SUMMER FALLOW",30031,2006,BU / ACRE,,49.7,
"WHEAT, FOLLOWING SUMMER FALLOW",30031,2006,BU / NET PLANTED ACRE,,49.7,
"WHEAT, SPRING",30031,2006,BU / ACRE,,35.50,
"WHEAT, SPRING, (EXCL DURUM)",30031,2006,BU / ACRE,73,35,55
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30031,2006,BU / ACRE,,33,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30031,2006,BU / ACRE,,38,
"WHEAT, WINTER",30031,2006,BU / ACRE,75,52,53
"WHEAT, WINTER",30031,2006,BU / NET PLANTED ACRE,75,51.5,52.6
"WHEAT, WINTER, CONTINUOUS CROP",30031,2006,BU / ACRE,,46,
"WHEAT, WINTER, CONTINUOUS CROP",30031,2006,BU / NET PLANTED ACRE,,45.2,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30031,2006,BU / ACRE,,54,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30031,2006,BU / NET PLANTED ACRE,,53.8,
BARLEY,30033,2006,BU / ACRE,,24,26
"BARLEY, CONTINUOUS CROP",30033,2006,BU / ACRE,,18,
"BARLEY, FOLLOWING SUMMER FALLOW",30033,2006,BU / ACRE,,28,
HAY,30033,2006,TONS / ACRE,2.33,0.87,0.95
"HAY, ALFALFA",30033,2006,TONS / ACRE,2.3,0.7,0.9
"HAY, (EXCL ALFALFA)",30033,2006,TONS / ACRE,,1,1
OATS,30033,2006,BU / ACRE,,23,23
PEAS,30033,2006,LB / ACRE,,,1090.00
"PEAS, DRY EDIBLE",30033,2006,LB / ACRE,,,1090
WHEAT,30033,2006,BU / ACRE,,25.9,25.9
WHEAT,30033,2006,BU / NET PLANTED ACRE,,25.5,25.5
"WHEAT, CONTINUOUS CROP",30033,2006,BU / ACRE,,25.5,
"WHEAT, CONTINUOUS CROP",30033,2006,BU / NET PLANTED ACRE,,23.6,
"WHEAT, FOLLOWING SUMMER FALLOW",30033,2006,BU / ACRE,,25.9,
"WHEAT, FOLLOWING SUMMER FALLOW",30033,2006,BU / NET PLANTED ACRE,,25.7,
"WHEAT, SPRING",30033,2006,BU / ACRE,,19.50,
"WHEAT, SPRING, (EXCL DURUM)",30033,2006,BU / ACRE,,20,20
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30033,2006,BU / ACRE,,18,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30033,2006,BU / ACRE,,21,
"WHEAT, WINTER",30033,2006,BU / ACRE,,33,33
"WHEAT, WINTER",30033,2006,BU / NET PLANTED ACRE,,32.9,32.8
"WHEAT, WINTER, CONTINUOUS CROP",30033,2006,BU / ACRE,,35,
"WHEAT, WINTER, CONTINUOUS CROP",30033,2006,BU / NET PLANTED ACRE,,32.4,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30033,2006,BU / ACRE,,33,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30033,2006,BU / NET PLANTED ACRE,,32.9,
BARLEY,30035,2006,BU / ACRE,48,41,42
"BARLEY, CONTINUOUS CROP",30035,2006,BU / ACRE,,35,
"BARLEY, FOLLOWING SUMMER FALLOW",30035,2006,BU / ACRE,,46,
HAY,30035,2006,TONS / ACRE,2.94,1.34,1.92
"HAY, ALFALFA",30035,2006,TONS / ACRE,3.3,1.4,2.1
"HAY, (EXCL ALFALFA)",30035,2006,TONS / ACRE,1.4,1.3,1.3
OATS,30035,2006,BU / ACRE,,,58
PEAS,30035,2006,LB / ACRE,,,1255.00
"PEAS, AUSTRIAN WINTER",30035,2006,LB / ACRE,,,1140
"PEAS, DRY EDIBLE",30035,2006,LB / ACRE,,,1370
WHEAT,30035,2006,BU / ACRE,37.1,29.7,29.9
WHEAT,30035,2006,BU / NET PLANTED ACRE,28.7,29.7,29.7
"WHEAT, CONTINUOUS CROP",30035,2006,BU / ACRE,,21.9,
"WHEAT, CONTINUOUS CROP",30035,2006,BU / NET PLANTED ACRE,,21.9,
"WHEAT, FOLLOWING SUMMER FALLOW",30035,2006,BU / ACRE,,32.1,
"WHEAT, FOLLOWING SUMMER FALLOW",30035,2006,BU / NET PLANTED ACRE,,32.1,
"WHEAT, SPRING",30035,2006,BU / ACRE,,27.00,
"WHEAT, SPRING, (EXCL DURUM)",30035,2006,BU / ACRE,37,29,29
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30035,2006,BU / ACRE,,22,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30035,2006,BU / ACRE,,32,
"WHEAT, WINTER",30035,2006,BU / ACRE,,34,34
"WHEAT, WINTER",30035,2006,BU / NET PLANTED ACRE,,34.1,32.1
"WHEAT, WINTER, CONTINUOUS CROP",30035,2006,BU / ACRE,,26,
"WHEAT, WINTER, CONTINUOUS CROP",30035,2006,BU / NET PLANTED ACRE,,25.6,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30035,2006,BU / ACRE,,38,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30035,2006,BU / NET PLANTED ACRE,,37.9,
BARLEY,30037,2006,BU / ACRE,,29,
"BARLEY, CONTINUOUS CROP",30037,2006,BU / ACRE,,28,
HAY,30037,2006,TONS / ACRE,2.58,0.63,1.14
"HAY, ALFALFA",30037,2006,TONS / ACRE,3.4,0.6,1.1
"HAY, (EXCL ALFALFA)",30037,2006,TONS / ACRE,1.9,0.8,1.3
WHEAT,30037,2006,BU / ACRE,,36.2,36.5
WHEAT,30037,2006,BU / NET PLANTED ACRE,,35.5,35.8
"WHEAT, CONTINUOUS CROP",30037,2006,BU / ACRE,,23.5,
"WHEAT, CONTINUOUS CROP",30037,2006,BU / NET PLANTED ACRE,,23,
"WHEAT, FOLLOWING SUMMER FALLOW",30037,2006,BU / ACRE,,43.4,
"WHEAT, FOLLOWING SUMMER FALLOW",30037,2006,BU / NET PLANTED ACRE,,42.6,
"WHEAT, SPRING",30037,2006,BU / ACRE,,17.50,
"WHEAT, SPRING, (EXCL DURUM)",30037,2006,BU / ACRE,,22,23
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30037,2006,BU / ACRE,,23,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30037,2006,BU / ACRE,,12,
"WHEAT, WINTER",30037,2006,BU / ACRE,,41,41
"WHEAT, WINTER",30037,2006,BU / NET PLANTED ACRE,,40.9,41
"WHEAT, WINTER, CONTINUOUS CROP",30037,2006,BU / ACRE,,25,
"WHEAT, WINTER, CONTINUOUS CROP",30037,2006,BU / NET PLANTED ACRE,,25,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30037,2006,BU / ACRE,,44,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30037,2006,BU / NET PLANTED ACRE,,44.4,
BARLEY,30039,2006,BU / ACRE,60,,60
HAY,30039,2006,TONS / ACRE,2.38,1,2.35
"HAY, ALFALFA",30039,2006,TONS / ACRE,3.3,1,3.1
"HAY, (EXCL ALFALFA)",30039,2006,TONS / ACRE,1.9,,1.9
BARLEY,30041,2006,BU / ACRE,,29,29
"BARLEY, CONTINUOUS CROP",30041,2006,BU / ACRE,,22,
"BARLEY, FOLLOWING SUMMER FALLOW",30041,2006,BU / ACRE,,31,
HAY,30041,2006,TONS / ACRE,2.67,0.69,1.09
"HAY, ALFALFA",30041,2006,TONS / ACRE,3.9,0.6,1.2
"HAY, (EXCL ALFALFA)",30041,2006,TONS / ACRE,1.5,0.8,0.9
OATS,30041,2006,BU / ACRE,,20,26
PEAS,30041,2006,LB / ACRE,,,1140.00
"PEAS, DRY EDIBLE",30041,2006,LB / ACRE,,,1140
WHEAT,30041,2006,BU / ACRE,,26.6,26.7
WHEAT,30041,2006,BU / NET PLANTED ACRE,,26.4,26.4
"WHEAT, CONTINUOUS CROP",30041,2006,BU / ACRE,,18.7,
"WHEAT, CONTINUOUS CROP",30041,2006,BU / NET PLANTED ACRE,,18.3,
"WHEAT, FOLLOWING SUMMER FALLOW",30041,2006,BU / ACRE,,27.8,
"WHEAT, FOLLOWING SUMMER FALLOW",30041,2006,BU / NET PLANTED ACRE,,27.6,
"WHEAT, SPRING",30041,2006,BU / ACRE,,23.75,
"WHEAT, SPRING, DURUM",30041,2006,BU / ACRE,,28,28
"WHEAT, SPRING, DURUM, FOLLOWING SUMMER FALLOW",30041,2006,BU / ACRE,,31,
"WHEAT, SPRING, (EXCL DURUM)",30041,2006,BU / ACRE,,18,18
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30041,2006,BU / ACRE,,13,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30041,2006,BU / ACRE,,20,
"WHEAT, WINTER",30041,2006,BU / ACRE,,33,33
"WHEAT, WINTER",30041,2006,BU / NET PLANTED ACRE,,33.4,33.5
"WHEAT, WINTER, CONTINUOUS CROP",30041,2006,BU / ACRE,,28,
"WHEAT, WINTER, CONTINUOUS CROP",30041,2006,BU / NET PLANTED ACRE,,27.9,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30041,2006,BU / ACRE,,34,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30041,2006,BU / NET PLANTED ACRE,,34,
HAY,30043,2006,TONS / ACRE,2.93,1.03,2.65
"HAY, ALFALFA",30043,2006,TONS / ACRE,3.3,1.7,3.2
"HAY, (EXCL ALFALFA)",30043,2006,TONS / ACRE,2.1,0.7,1.7
BARLEY,30045,2006,BU / ACRE,,31,31
"BARLEY, CONTINUOUS CROP",30045,2006,BU / ACRE,,30,
"BARLEY, FOLLOWING SUMMER FALLOW",30045,2006,BU / ACRE,,34,
HAY,30045,2006,TONS / ACRE,2.8,1.38,1.53
"HAY, ALFALFA",30045,2006,TONS / ACRE,3.1,1.4,1.5
"HAY, (EXCL ALFALFA)",30045,2006,TONS / ACRE,2.1,1.6,1.7
OATS,30045,2006,BU / ACRE,,35,39
PEAS,30045,2006,LB / ACRE,,,1780.00
"PEAS, DRY EDIBLE",30045,2006,LB / ACRE,,,1780
WHEAT,30045,2006,BU / ACRE,67,35.4,35.7
WHEAT,30045,2006,BU / NET PLANTED ACRE,67,35.4,35.7
"WHEAT, CONTINUOUS CROP",30045,2006,BU / ACRE,,31.5,
"WHEAT, CONTINUOUS CROP",30045,2006,BU / NET PLANTED ACRE,,31.5,
"WHEAT, FOLLOWING SUMMER FALLOW",30045,2006,BU / ACRE,,42.8,
"WHEAT, FOLLOWING SUMMER FALLOW",30045,2006,BU / NET PLANTED ACRE,,42.8,
"WHEAT, SPRING",30045,2006,BU / ACRE,,23.50,
"WHEAT, SPRING, (EXCL DURUM)",30045,2006,BU / ACRE,,23,24
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30045,2006,BU / ACRE,,23,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30045,2006,BU / ACRE,,24,
"WHEAT, WINTER",30045,2006,BU / ACRE,,43,43
"WHEAT, WINTER",30045,2006,BU / NET PLANTED ACRE,,43.1,43.3
"WHEAT, WINTER, CONTINUOUS CROP",30045,2006,BU / ACRE,,41,
"WHEAT, WINTER, CONTINUOUS CROP",30045,2006,BU / NET PLANTED ACRE,,40.7,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30045,2006,BU / ACRE,,46,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30045,2006,BU / NET PLANTED ACRE,,45.7,
BARLEY,30047,2006,BU / ACRE,61,,59
CORN,30047,2006,BU / ACRE,134.00,,134.00
CORN,30047,2006,TONS / ACRE,22.00,,22.00
"CORN, GRAIN",30047,2006,BU / ACRE,134,,134
"CORN, SILAGE",30047,2006,TONS / ACRE,22,,22
HAY,30047,2006,TONS / ACRE,3.11,1.17,2.65
"HAY, ALFALFA",30047,2006,TONS / ACRE,3.3,1.2,2.8
"HAY, (EXCL ALFALFA)",30047,2006,TONS / ACRE,2.4,1.2,2
OATS,30047,2006,BU / ACRE,69,,66
POTATOES,30047,2006,CWT / ACRE,,,345
WHEAT,30047,2006,BU / ACRE,66,51,61.3
WHEAT,30047,2006,BU / NET PLANTED ACRE,66,49.8,60.8
"WHEAT, CONTINUOUS CROP",30047,2006,BU / ACRE,,47.1,
"WHEAT, CONTINUOUS CROP",30047,2006,BU / NET PLANTED ACRE,,47.1,
"WHEAT, FOLLOWING SUMMER FALLOW",30047,2006,BU / ACRE,,60,
"WHEAT, FOLLOWING SUMMER FALLOW",30047,2006,BU / NET PLANTED ACRE,,55.4,
"WHEAT, SPRING",30047,2006,BU / ACRE,,38.00,
"WHEAT, SPRING, (EXCL DURUM)",30047,2006,BU / ACRE,64,39,62
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30047,2006,BU / ACRE,,38,
"WHEAT, WINTER",30047,2006,BU / ACRE,74,55,61
"WHEAT, WINTER",30047,2006,BU / NET PLANTED ACRE,74.3,52.8,59.3
"WHEAT, WINTER, CONTINUOUS CROP",30047,2006,BU / ACRE,,51,
"WHEAT, WINTER, CONTINUOUS CROP",30047,2006,BU / NET PLANTED ACRE,,51,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30047,2006,BU / ACRE,,61,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30047,2006,BU / NET PLANTED ACRE,,55.8,
BARLEY,30049,2006,BU / ACRE,82,,74
HAY,30049,2006,TONS / ACRE,3.12,1.39,2.77
"HAY, ALFALFA",30049,2006,TONS / ACRE,3.5,1.4,3
"HAY, (EXCL ALFALFA)",30049,2006,TONS / ACRE,2.3,1.3,2.2
OATS,30049,2006,BU / ACRE,63,,63
WHEAT,30049,2006,BU / ACRE,77.2,29.9,45.3
WHEAT,30049,2006,BU / NET PLANTED ACRE,77.2,29.9,45.3
"WHEAT, CONTINUOUS CROP",30049,2006,BU / ACRE,,28,
"WHEAT, CONTINUOUS CROP",30049,2006,BU / NET PLANTED ACRE,,28,
"WHEAT, SPRING",30049,2006,BU / ACRE,81.00,23.00,52.00
"WHEAT, SPRING, (EXCL DURUM)",30049,2006,BU / ACRE,81,23,52
"WHEAT, WINTER",30049,2006,BU / ACRE,,35,35
"WHEAT, WINTER",30049,2006,BU / NET PLANTED ACRE,,35,34.5
BARLEY,30051,2006,BU / ACRE,,38,41
"BARLEY, CONTINUOUS CROP",30051,2006,BU / ACRE,,35,
"BARLEY, FOLLOWING SUMMER FALLOW",30051,2006,BU / ACRE,,50,
CORN,30051,2006,TONS / ACRE,12.00,,12.00
"CORN, SILAGE",30051,2006,TONS / ACRE,12,,12
HAY,30051,2006,TONS / ACRE,2.66,1.04,1.69
"HAY, ALFALFA",30051,2006,TONS / ACRE,2.6,0.9,1.8
"HAY, (EXCL ALFALFA)",30051,2006,TONS / ACRE,,1.2,1.5
WHEAT,30051,2006,BU / ACRE,,30.9,30.8
WHEAT,30051,2006,BU / NET PLANTED ACRE,,30.8,30.7
"WHEAT, CONTINUOUS CROP",30051,2006,BU / ACRE,,19.8,
"WHEAT, CONTINUOUS CROP",30051,2006,BU / NET PLANTED ACRE,,19.6,
"WHEAT, FOLLOWING SUMMER FALLOW",30051,2006,BU / ACRE,,33.7,
"WHEAT, FOLLOWING SUMMER FALLOW",30051,2006,BU / NET PLANTED ACRE,,33.7,
"WHEAT, SPRING",30051,2006,BU / ACRE,,22.00,
"WHEAT, SPRING, (EXCL DURUM)",30051,2006,BU / ACRE,,23,23
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30051,2006,BU / ACRE,,17,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30051,2006,BU / ACRE,,27,
"WHEAT, WINTER",30051,2006,BU / ACRE,,37,37
"WHEAT, WINTER",30051,2006,BU / NET PLANTED ACRE,,36.6,36.6
"WHEAT, WINTER, CONTINUOUS CROP",30051,2006,BU / ACRE,,29,
"WHEAT, WINTER, CONTINUOUS CROP",30051,2006,BU / NET PLANTED ACRE,,27.9,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30051,2006,BU / ACRE,,38,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30051,2006,BU / NET PLANTED ACRE,,37.6,
HAY,30053,2006,TONS / ACRE,2.89,1.52,2.32
"HAY, ALFALFA",30053,2006,TONS / ACRE,3.2,1.4,2.9
"HAY, (EXCL ALFALFA)",30053,2006,TONS / ACRE,2.2,1.6,1.8
BARLEY,30055,2006,BU / ACRE,69,22,28
"BARLEY, CONTINUOUS CROP",30055,2006,BU / ACRE,,16,
"BARLEY, FOLLOWING SUMMER FALLOW",30055,2006,BU / ACRE,,28,
HAY,30055,2006,TONS / ACRE,3.5,0.95,1.24
"HAY, ALFALFA",30055,2006,TONS / ACRE,3.8,0.9,1.7
"HAY, (EXCL ALFALFA)",30055,2006,TONS / ACRE,2,1,1
PEAS,30055,2006,LB / ACRE,,,1150.00
"PEAS, DRY EDIBLE",30055,2006,LB / ACRE,,,1150
SAFFLOWER,30055,2006,LB / ACRE,,,550
WHEAT,30055,2006,BU / ACRE,,19.4,19.8
WHEAT,30055,2006,BU / NET PLANTED ACRE,,19.2,19.6
"WHEAT, CONTINUOUS CROP",30055,2006,BU / ACRE,,17.2,
"WHEAT, CONTINUOUS CROP",30055,2006,BU / NET PLANTED ACRE,,17.1,
"WHEAT, FOLLOWING SUMMER FALLOW",30055,2006,BU / ACRE,,22.7,
"WHEAT, FOLLOWING SUMMER FALLOW",30055,2006,BU / NET PLANTED ACRE,,22.4,
"WHEAT, SPRING",30055,2006,BU / ACRE,,19.50,
"WHEAT, SPRING, (EXCL DURUM)",30055,2006,BU / ACRE,,19,19
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30055,2006,BU / ACRE,,17,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30055,2006,BU / ACRE,,22,
"WHEAT, WINTER",30055,2006,BU / ACRE,,31,31
"WHEAT, WINTER",30055,2006,BU / NET PLANTED ACRE,,29.3,29.3
"WHEAT, WINTER, CONTINUOUS CROP",30055,2006,BU / ACRE,,25,
"WHEAT, WINTER, CONTINUOUS CROP",30055,2006,BU / NET PLANTED ACRE,,23.3,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30055,2006,BU / ACRE,,34,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30055,2006,BU / NET PLANTED ACRE,,32.2,
BARLEY,30057,2006,BU / ACRE,87,,83
HAY,30057,2006,TONS / ACRE,3.01,1.8,2.96
"HAY, ALFALFA",30057,2006,TONS / ACRE,3.4,2.3,3.3
"HAY, (EXCL ALFALFA)",30057,2006,TONS / ACRE,2.3,1.5,2.2
OATS,30057,2006,BU / ACRE,84,,84
POTATOES,30057,2006,CWT / ACRE,,,290
WHEAT,30057,2006,BU / ACRE,76.3,39.1,66.3
WHEAT,30057,2006,BU / NET PLANTED ACRE,74.7,36.9,64.2
"WHEAT, CONTINUOUS CROP",30057,2006,BU / ACRE,,37.5,
"WHEAT, CONTINUOUS CROP",30057,2006,BU / NET PLANTED ACRE,,37.5,
"WHEAT, FOLLOWING SUMMER FALLOW",30057,2006,BU / ACRE,,41.4,
"WHEAT, FOLLOWING SUMMER FALLOW",30057,2006,BU / NET PLANTED ACRE,,36.3,
"WHEAT, SPRING",30057,2006,BU / ACRE,76.00,37.00,68.00
"WHEAT, SPRING, (EXCL DURUM)",30057,2006,BU / ACRE,76,37,68
"WHEAT, WINTER",30057,2006,BU / ACRE,,45,52
"WHEAT, WINTER",30057,2006,BU / NET PLANTED ACRE,,37.5,44.7
BARLEY,30059,2006,BU / ACRE,70,21,39
"BARLEY, CONTINUOUS CROP",30059,2006,BU / ACRE,,26,
HAY,30059,2006,TONS / ACRE,2.46,1.04,2.28
"HAY, ALFALFA",30059,2006,TONS / ACRE,3,0.9,2.7
"HAY, (EXCL ALFALFA)",30059,2006,TONS / ACRE,2,1.3,1.9
WHEAT,30059,2006,BU / ACRE,51.3,20.2,22.8
WHEAT,30059,2006,BU / NET PLANTED ACRE,51.3,18,20.5
"WHEAT, SPRING",30059,2006,BU / ACRE,,14.00,
"WHEAT, SPRING, (EXCL DURUM)",30059,2006,BU / ACRE,49,14,20
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30059,2006,BU / ACRE,,14,
"WHEAT, WINTER",30059,2006,BU / ACRE,,24,24
"WHEAT, WINTER",30059,2006,BU / NET PLANTED ACRE,,19.9,20.6
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30059,2006,BU / ACRE,,23,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30059,2006,BU / NET PLANTED ACRE,,19.7,
HAY,30061,2006,TONS / ACRE,1.4,1.4,1.4
"HAY, ALFALFA",30061,2006,TONS / ACRE,,1.2,1.2
"HAY, (EXCL ALFALFA)",30061,2006,TONS / ACRE,1.4,1.8,1.6
HAY,30063,2006,TONS / ACRE,2.65,1.34,2.31
"HAY, ALFALFA",30063,2006,TONS / ACRE,3.3,1.3,2.8
"HAY, (EXCL ALFALFA)",30063,2006,TONS / ACRE,1.5,1.5,1.5
WHEAT,30063,2006,BU / ACRE,,32.9,41
WHEAT,30063,2006,BU / NET PLANTED ACRE,,32.9,41
"WHEAT, SPRING",30063,2006,BU / ACRE,,,42.00
"WHEAT, SPRING, (EXCL DURUM)",30063,2006,BU / ACRE,,,42
BARLEY,30065,2006,BU / ACRE,,17,27
"BARLEY, CONTINUOUS CROP",30065,2006,BU / ACRE,,17,
HAY,30065,2006,TONS / ACRE,2.96,0.74,1.46
"HAY, ALFALFA",30065,2006,TONS / ACRE,3.1,0.6,1.5
"HAY, (EXCL ALFALFA)",30065,2006,TONS / ACRE,2.5,1,1.3
WHEAT,30065,2006,BU / ACRE,38,18,18.3
WHEAT,30065,2006,BU / NET PLANTED ACRE,27.1,14.4,14.7
"WHEAT, CONTINUOUS CROP",30065,2006,BU / ACRE,,15.6,
"WHEAT, CONTINUOUS CROP",30065,2006,BU / NET PLANTED ACRE,,11.3,
"WHEAT, FOLLOWING SUMMER FALLOW",30065,2006,BU / ACRE,,22.4,
"WHEAT, FOLLOWING SUMMER FALLOW",30065,2006,BU / NET PLANTED ACRE,,22.4,
"WHEAT, SPRING",30065,2006,BU / ACRE,,11.00,
"WHEAT, SPRING, (EXCL DURUM)",30065,2006,BU / ACRE,,11,11
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30065,2006,BU / ACRE,,11,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30065,2006,BU / ACRE,,11,
