commodity,location,year,irrigated,total
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16073,1997,6303,6319
"HAY, WILD",16073,1997,11825,12957
LEGUMES,16073,1997,4055,4070
"LEGUMES, ALFALFA",16073,1997,3802,3817
"LEGUMES, ALFALFA, SEED",16073,1997,3802,3817
"LEGUMES, CLOVER",16073,1997,253,253
"LEGUMES, CLOVER, RED",16073,1997,253,253
"LEGUMES, CLOVER, RED, SEED",16073,1997,253,253
MINT,16073,1997,685,685
"MINT, OIL",16073,1997,685,685
OATS,16073,1997,152,155
ONIONS,16073,1997,,395
"ONIONS, DRY",16073,1997,,395
POTATOES,16073,1997,5272,5272
SUGARBEETS,16073,1997,6079,6079
SWEET CORN,16073,1997,380,380
"SWEET CORN, SEED",16073,1997,380,380
VEGETABLE TOTALS,16073,1997,,830
"VEGETABLE TOTALS, IN THE OPEN",16073,1997,,830
WHEAT,16073,1997,16084,16084
"WHEAT, SPRING",16073,1997,3491,3491
"WHEAT, SPRING, (EXCL DURUM)",16073,1997,3491,3491
BARLEY,16075,1997,734,734
BEANS,16075,1997,544,544
"BEANS, DRY EDIBLE",16075,1997,544,544
"BEANS, DRY EDIBLE, (EXCL LIMA)",16075,1997,544,544
CORN,16075,1997,4101,4101
"CORN, GRAIN",16075,1997,1956,1956
"CORN, SILAGE",16075,1997,2145,2145
"FIELD CROPS, OTHER",16075,1997,334,334
"GRASSES & LEGUMES, OTHER",16075,1997,113,113
"GRASSES & LEGUMES, OTHER, SEED",16075,1997,113,113
HAY,16075,1997,10511,12118
"HAY, ALFALFA",16075,1997,10000,10366
HAYLAGE,16075,1997,1342,1342
"HAY, SMALL GRAIN",16075,1997,,567
"HAY, TAME",16075,1997,511,512
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16075,1997,511,512
"HAY, WILD",16075,1997,,673
LEGUMES,16075,1997,1622,1638
"LEGUMES, ALFALFA",16075,1997,1295,1311
"LEGUMES, ALFALFA, SEED",16075,1997,1295,1311
"LEGUMES, CLOVER",16075,1997,327,327
"LEGUMES, CLOVER, RED",16075,1997,327,327
"LEGUMES, CLOVER, RED, SEED",16075,1997,327,327
MINT,16075,1997,2422,2422
"MINT, OIL",16075,1997,2422,2422
OATS,16075,1997,64,64
ONIONS,16075,1997,,1452
"ONIONS, DRY",16075,1997,,1452
POTATOES,16075,1997,1694,1694
PUMPKINS,16075,1997,,9
SUGARBEETS,16075,1997,3181,3181
SWEET CORN,16075,1997,,3056
VEGETABLE TOTALS,16075,1997,,4845
"VEGETABLE TOTALS, IN THE OPEN",16075,1997,,4845
WHEAT,16075,1997,9226,10684
"WHEAT, SPRING",16075,1997,878,878
"WHEAT, SPRING, (EXCL DURUM)",16075,1997,878,878
BARLEY,16077,1997,1529,6914
GRASSES & LEGUMES TOTALS,16077,1997,128,128
"GRASSES & LEGUMES TOTALS, SEED",16077,1997,128,128
HAY,16077,1997,6892,8850
"HAY, ALFALFA",16077,1997,6447,7508
"HAY, SMALL GRAIN",16077,1997,229,229
"HAY, TAME",16077,1997,216,427
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16077,1997,216,427
"HAY, WILD",16077,1997,,686
OATS,16077,1997,,80
POTATOES,16077,1997,31872,31872
SAFFLOWER,16077,1997,,2914
SUGARBEETS,16077,1997,15451,15451
WHEAT,16077,1997,94664,61199
"WHEAT, SPRING",16077,1997,30773,48875
"WHEAT, SPRING, (EXCL DURUM)",16077,1997,30773,48875
HAY,16079,1997,,910
"HAY, ALFALFA",16079,1997,,179
"HAY, TAME",16079,1997,,731
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16079,1997,,731
BARLEY,16081,1997,25837,45881
BEETS,16081,1997,,1
HAY,16081,1997,14946,20134
"HAY, ALFALFA",16081,1997,11257,15015
"HAY, TAME",16081,1997,941,1339
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16081,1997,941,1339
"HAY, WILD",16081,1997,2748,3780
OATS,16081,1997,199,279
POTATOES,16081,1997,7166,7166
VEGETABLE TOTALS,16081,1997,,11
"VEGETABLE TOTALS, IN THE OPEN",16081,1997,,11
WHEAT,16081,1997,4358,8114
"WHEAT, SPRING",16081,1997,2179,3585
"WHEAT, SPRING, (EXCL DURUM)",16081,1997,2179,3585
BARLEY,16083,1997,30456,30971
BEANS,16083,1997,40405,41940
"BEANS, DRY EDIBLE",16083,1997,40405,40405
"BEANS, DRY EDIBLE, (EXCL LIMA)",16083,1997,40405,40405
"BEANS, SNAP",16083,1997,,1535
BERRY TOTALS,16083,1997,,28
CORN,16083,1997,19067,19067
"CORN, GRAIN",16083,1997,7084,7084
"CORN, SILAGE",16083,1997,11983,11983
GRASSES & LEGUMES TOTALS,16083,1997,309,489
"GRASSES & LEGUMES TOTALS, SEED",16083,1997,309,489
HAY,16083,1997,66027,66390
"HAY, ALFALFA",16083,1997,61122,61138
HAYLAGE,16083,1997,6607,6617
"HAY, SMALL GRAIN",16083,1997,2781,3103
"HAY, TAME",16083,1997,1233,1253
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16083,1997,1233,1253
"HAY, WILD",16083,1997,891,896
LEGUMES,16083,1997,108,108
"LEGUMES, ALFALFA",16083,1997,108,108
"LEGUMES, ALFALFA, SEED",16083,1997,108,108
OATS,16083,1997,467,467
PEAS,16083,1997,3232,4876
"PEAS, CHINESE (SUGAR & SNOW)",16083,1997,,616
"PEAS, DRY EDIBLE",16083,1997,3232,3234
"PEAS, GREEN",16083,1997,,1026
"PEAS, GREEN, (EXCL SOUTHERN)",16083,1997,,1026
POTATOES,16083,1997,19365,19365
SUGARBEETS,16083,1997,14187,14187
SWEET CORN,16083,1997,,7661
VEGETABLE TOTALS,16083,1997,,11088
"VEGETABLE TOTALS, IN THE OPEN",16083,1997,,11088
WHEAT,16083,1997,58314,58336
"WHEAT, SPRING",16083,1997,8590,8601
"WHEAT, SPRING, (EXCL DURUM)",16083,1997,8590,8601
HAY,16085,1997,2644,4357
"HAY, ALFALFA",16085,1997,1072,1614
"HAY, SMALL GRAIN",16085,1997,116,559
"HAY, TAME",16085,1997,1456,2184
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16085,1997,1456,2184
OATS,16085,1997,1319,1701
POTATOES,16085,1997,225,225
VEGETABLE TOTALS,16085,1997,,19
"VEGETABLE TOTALS, IN THE OPEN",16085,1997,,19
BARLEY,16087,1997,1191,3085
BEANS,16087,1997,441,441
"BEANS, DRY EDIBLE",16087,1997,441,441
"BEANS, DRY EDIBLE, (EXCL LIMA)",16087,1997,441,441
CORN,16087,1997,1793,1793
"CORN, GRAIN",16087,1997,658,658
"CORN, SILAGE",16087,1997,1135,1135
HAY,16087,1997,16980,32564
"HAY, ALFALFA",16087,1997,15720,29267
HAYLAGE,16087,1997,1423,1588
"HAY, SMALL GRAIN",16087,1997,1260,2110
"HAY, TAME",16087,1997,,948
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16087,1997,,948
"HAY, WILD",16087,1997,,239
LEGUMES,16087,1997,171,184
"LEGUMES, ALFALFA",16087,1997,171,184
"LEGUMES, ALFALFA, SEED",16087,1997,171,184
MINT,16087,1997,120,120
"MINT, OIL",16087,1997,120,120
OATS,16087,1997,80,318
ONIONS,16087,1997,,2350
"ONIONS, DRY",16087,1997,,2350
POTATOES,16087,1997,1317,1317
SUGARBEETS,16087,1997,1895,1895
VEGETABLE TOTALS,16087,1997,,2945
"VEGETABLE TOTALS, IN THE OPEN",16087,1997,,2945
WHEAT,16087,1997,11172,15054
"WHEAT, SPRING",16087,1997,1268,2364
"WHEAT, SPRING, (EXCL DURUM)",16087,1997,1268,2364
BARLEY,30001,1997,12537,12962
HAY,30001,1997,119901,130189
"HAY, ALFALFA",30001,1997,46975,48115
HAYLAGE,30001,1997,830,850
"HAY, SMALL GRAIN",30001,1997,5101,5101
"HAY, TAME",30001,1997,14506,20763
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30001,1997,14506,20763
"HAY, WILD",30001,1997,53319,56210
OATS,30001,1997,485,542
POTATOES,30001,1997,555,555
WHEAT,30001,1997,15680,20510
"WHEAT, SPRING",30001,1997,7600,8600
"WHEAT, SPRING, (EXCL DURUM)",30001,1997,7600,8600
BARLEY,30003,1997,5695,13448
CORN,30003,1997,1396,1399
"CORN, GRAIN",30003,1997,139,139
"CORN, SILAGE",30003,1997,1257,1260
GRASSES & LEGUMES TOTALS,30003,1997,2390,3416
"GRASSES & LEGUMES TOTALS, SEED",30003,1997,2390,3416
HAY,30003,1997,14587,65119
"HAY, ALFALFA",30003,1997,11442,48840
HAYLAGE,30003,1997,,323
"HAY, SMALL GRAIN",30003,1997,,2845
"HAY, TAME",30003,1997,2104,8328
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30003,1997,2104,8328
"HAY, WILD",30003,1997,1041,5106
LEGUMES,30003,1997,2390,3091
"LEGUMES, ALFALFA",30003,1997,2390,3091
"LEGUMES, ALFALFA, SEED",30003,1997,2390,3091
OATS,30003,1997,321,1255
SUGARBEETS,30003,1997,7829,7829
WHEAT,30003,1997,17256,19692
"WHEAT, SPRING",30003,1997,5890,5890
"WHEAT, SPRING, (EXCL DURUM)",30003,1997,5890,5890
BARLEY,30005,1997,7234,21052
CANOLA,30005,1997,549,2935
GRASSES & LEGUMES TOTALS,30005,1997,738,898
"GRASSES & LEGUMES TOTALS, SEED",30005,1997,738,898
HAY,30005,1997,34519,70390
"HAY, ALFALFA",30005,1997,21946,44420
HAYLAGE,30005,1997,218,624
"HAY, SMALL GRAIN",30005,1997,6012,10514
"HAY, TAME",30005,1997,1289,6675
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30005,1997,1289,6675
"HAY, WILD",30005,1997,5272,8781
LEGUMES,30005,1997,208,368
"LEGUMES, ALFALFA",30005,1997,208,368
"LEGUMES, ALFALFA, SEED",30005,1997,208,368
OATS,30005,1997,699,2094
WHEAT,30005,1997,24783,41977
"WHEAT, SPRING",30005,1997,12014,20455
"WHEAT, SPRING, DURUM",30005,1997,,1011
"WHEAT, SPRING, (EXCL DURUM)",30005,1997,12014,19444
BARLEY,30007,1997,3794,6904
GRASSES & LEGUMES TOTALS,30007,1997,,1330
"GRASSES & LEGUMES TOTALS, SEED",30007,1997,,1330
HAY,30007,1997,24083,28145
"HAY, ALFALFA",30007,1997,17371,20023
"HAY, TAME",30007,1997,2107,2837
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30007,1997,2107,2837
"HAY, WILD",30007,1997,4605,5285
OATS,30007,1997,363,363
POTATOES,30007,1997,928,928
WHEAT,30007,1997,41490,95894
"WHEAT, SPRING",30007,1997,20745,45394
"WHEAT, SPRING, (EXCL DURUM)",30007,1997,20745,45394
BARLEY,30009,1997,9493,11301
BEANS,30009,1997,2214,2214
"BEANS, DRY EDIBLE",30009,1997,2214,2214
"BEANS, DRY EDIBLE, (EXCL LIMA)",30009,1997,2214,2214
CORN,30009,1997,5109,5232
"CORN, GRAIN",30009,1997,1826,1826
"CORN, SILAGE",30009,1997,3283,3406
GRASSES & LEGUMES TOTALS,30009,1997,1548,1548
"GRASSES & LEGUMES TOTALS, SEED",30009,1997,1548,1548
HAY,30009,1997,37719,65620
"HAY, ALFALFA",30009,1997,20973,45070
HAYLAGE,30009,1997,1046,1046
"HAY, SMALL GRAIN",30009,1997,533,1063
"HAY, TAME",30009,1997,15578,17835
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30009,1997,15578,17835
"HAY, WILD",30009,1997,635,1652
LEGUMES,30009,1997,1367,1367
"LEGUMES, ALFALFA",30009,1997,1367,1367
"LEGUMES, ALFALFA, SEED",30009,1997,1367,1367
OATS,30009,1997,969,1736
PUMPKINS,30009,1997,,20
SUGARBEETS,30009,1997,6458,6458
VEGETABLE TOTALS,30009,1997,,53
"VEGETABLE TOTALS, IN THE OPEN",30009,1997,,53
WHEAT,30009,1997,1772,21650
"WHEAT, SPRING",30009,1997,582,5820
"WHEAT, SPRING, (EXCL DURUM)",30009,1997,582,5820
BARLEY,30011,1997,,2864
HAY,30011,1997,791,80178
"HAY, ALFALFA",30011,1997,735,51751
"HAY, SMALL GRAIN",30011,1997,56,56
"HAY, TAME",30011,1997,,18054
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30011,1997,,18054
"HAY, WILD",30011,1997,,10317
OATS,30011,1997,,981
WHEAT,30011,1997,,61622
"WHEAT, SPRING",30011,1997,,23866
"WHEAT, SPRING, (EXCL DURUM)",30011,1997,,23866
BARLEY,30013,1997,8265,57904
HAY,30013,1997,15847,83273
"HAY, ALFALFA",30013,1997,11784,64620
HAYLAGE,30013,1997,566,1105
"HAY, SMALL GRAIN",30013,1997,2026,5353
"HAY, TAME",30013,1997,1537,8028
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30013,1997,1537,8028
"HAY, WILD",30013,1997,500,5272
LENTILS,30013,1997,,380
OATS,30013,1997,171,1009
PEAS,30013,1997,,322
"PEAS, DRY EDIBLE",30013,1997,,320
"PEAS, GREEN",30013,1997,,2
"PEAS, GREEN, (EXCL SOUTHERN)",30013,1997,,2
POTATOES,30013,1997,3,7
SWEET CORN,30013,1997,,9
VEGETABLE TOTALS,30013,1997,,19
"VEGETABLE TOTALS, IN THE OPEN",30013,1997,,19
WHEAT,30013,1997,6312,77969
"WHEAT, SPRING",30013,1997,2359,61988
"WHEAT, SPRING, DURUM",30013,1997,,3979
"WHEAT, SPRING, (EXCL DURUM)",30013,1997,2359,58009
BARLEY,30015,1997,614,10215
GRASSES & LEGUMES TOTALS,30015,1997,,1217
"GRASSES & LEGUMES TOTALS, SEED",30015,1997,,1217
HAY,30015,1997,4154,39181
"HAY, ALFALFA",30015,1997,3141,25431
"HAY, TAME",30015,1997,,7913
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30015,1997,,7913
"HAY, WILD",30015,1997,1013,5837
LEGUMES,30015,1997,,100
"LEGUMES, ALFALFA",30015,1997,,100
"LEGUMES, ALFALFA, SEED",30015,1997,,100
OATS,30015,1997,59,1308
PEAS,30015,1997,,3102
"PEAS, DRY EDIBLE",30015,1997,,3102
SAFFLOWER,30015,1997,,4249
WHEAT,30015,1997,5527,96931
"WHEAT, SPRING",30015,1997,1752,36863
"WHEAT, SPRING, DURUM",30015,1997,,10377
"WHEAT, SPRING, (EXCL DURUM)",30015,1997,1752,26486
BARLEY,30017,1997,734,2829
CORN,30017,1997,4694,4694
"CORN, GRAIN",30017,1997,1280,1280
"CORN, SILAGE",30017,1997,3414,3414
HAY,30017,1997,16581,46567
"HAY, ALFALFA",30017,1997,13840,31594
HAYLAGE,30017,1997,151,501
"HAY, SMALL GRAIN",30017,1997,614,3435
"HAY, TAME",30017,1997,1095,5410
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30017,1997,1095,5410
"HAY, WILD",30017,1997,1032,6128
LEGUMES,30017,1997,,626
"LEGUMES, ALFALFA",30017,1997,,626
"LEGUMES, ALFALFA, SEED",30017,1997,,626
OATS,30017,1997,569,1030
SORGHUM,30017,1997,146,146
"SORGHUM, SILAGE",30017,1997,146,146
SUGARBEETS,30017,1997,1965,1965
WHEAT,30017,1997,3062,48159
"WHEAT, SPRING",30017,1997,,18205
"WHEAT, SPRING, (EXCL DURUM)",30017,1997,,18205
BARLEY,30019,1997,,3102
CANOLA,30019,1997,,1431
HAY,30019,1997,587,22833
"HAY, ALFALFA",30019,1997,587,10859
"HAY, TAME",30019,1997,,8460
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30019,1997,,8460
"HAY, WILD",30019,1997,,3514
OATS,30019,1997,,871
PEAS,30019,1997,,169
"PEAS, DRY EDIBLE",30019,1997,,169
WHEAT,30019,1997,401,69641
"WHEAT, SPRING",30019,1997,,43350
"WHEAT, SPRING, DURUM",30019,1997,,19019
"WHEAT, SPRING, (EXCL DURUM)",30019,1997,,24331
BARLEY,30021,1997,392,15942
BEANS,30021,1997,1573,1573
"BEANS, DRY EDIBLE",30021,1997,1573,1573
"BEANS, DRY EDIBLE, (EXCL LIMA)",30021,1997,1573,1573
CORN,30021,1997,2632,2652
"CORN, GRAIN",30021,1997,1414,1414
"CORN, SILAGE",30021,1997,1218,1238
GRASSES & LEGUMES TOTALS,30021,1997,,355
"GRASSES & LEGUMES TOTALS, SEED",30021,1997,,355
HAY,30021,1997,6684,43028
"HAY, ALFALFA",30021,1997,5989,20963
"HAY, SMALL GRAIN",30021,1997,183,7525
"HAY, TAME",30021,1997,496,10058
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30021,1997,496,10058
"HAY, WILD",30021,1997,16,4482
OATS,30021,1997,,2165
PEAS,30021,1997,,1993
"PEAS, DRY EDIBLE",30021,1997,,1993
SAFFLOWER,30021,1997,,3014
SUGARBEETS,30021,1997,3065,3065
WHEAT,30021,1997,2585,36489
"WHEAT, SPRING",30021,1997,,18989
"WHEAT, SPRING, DURUM",30021,1997,,2572
"WHEAT, SPRING, (EXCL DURUM)",30021,1997,,16417
BARLEY,30023,1997,509,509
HAY,30023,1997,12177,13209
"HAY, ALFALFA",30023,1997,4838,5010
"HAY, SMALL GRAIN",30023,1997,1311,1351
"HAY, TAME",30023,1997,2392,2392
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30023,1997,2392,2392
"HAY, WILD",30023,1997,3636,4456
BARLEY,30025,1997,,5156
HAY,30025,1997,,60255
"HAY, ALFALFA",30025,1997,,40918
"HAY, SMALL GRAIN",30025,1997,,4001
"HAY, TAME",30025,1997,,13109
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30025,1997,,13109
"HAY, WILD",30025,1997,,2227
OATS,30025,1997,,2634
SAFFLOWER,30025,1997,,1208
WHEAT,30025,1997,,107018
"WHEAT, SPRING",30025,1997,,47981
"WHEAT, SPRING, (EXCL DURUM)",30025,1997,,47981
BARLEY,30027,1997,200,77421
CANOLA,30027,1997,,628
GRASSES & LEGUMES TOTALS,30027,1997,,150
"GRASSES & LEGUMES TOTALS, SEED",30027,1997,,150
HAY,30027,1997,12716,43034
"HAY, ALFALFA",30027,1997,10328,11362
HAYLAGE,30027,1997,803,1892
"HAY, SMALL GRAIN",30027,1997,1269,11413
"HAY, TAME",30027,1997,408,13742
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30027,1997,408,13742
"HAY, WILD",30027,1997,711,6517
OATS,30027,1997,,3342
WHEAT,30027,1997,220,19635
BARLEY,30029,1997,3167,18056
BEANS,30029,1997,,1
"BEANS, SNAP",30029,1997,,1
BEETS,30029,1997,,2
CABBAGE,30029,1997,,2
"CABBAGE, HEAD",30029,1997,,2
CARROTS,30029,1997,,2
CAULIFLOWER,30029,1997,,1
CUCUMBERS,30029,1997,,1
HAY,30029,1997,8851,34988
"HAY, ALFALFA",30029,1997,5899,21741
HAYLAGE,30029,1997,940,1827
"HAY, SMALL GRAIN",30029,1997,132,1165
"HAY, TAME",30029,1997,1461,7420
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30029,1997,1461,7420
"HAY, WILD",30029,1997,1359,4662
LENTILS,30029,1997,,973
MINT,30029,1997,6642,6642
"MINT, OIL",30029,1997,6642,6642
OATS,30029,1997,97,501
ONIONS,30029,1997,,1
"ONIONS, DRY",30029,1997,,1
PEAS,30029,1997,363,1077
"PEAS, DRY EDIBLE",30029,1997,363,1076
"PEAS, GREEN",30029,1997,,1
"PEAS, GREEN, (EXCL SOUTHERN)",30029,1997,,1
POTATOES,30029,1997,599,599
PUMPKINS,30029,1997,,3
RASPBERRIES,30029,1997,,4
SQUASH,30029,1997,,3
SWEET CORN,30029,1997,,4
TOMATOES,30029,1997,,1
"TOMATOES, IN THE OPEN",30029,1997,,1
"VEGETABLES, OTHER",30029,1997,,5
VEGETABLE TOTALS,30029,1997,,49
"VEGETABLE TOTALS, IN THE OPEN",30029,1997,,49
WHEAT,30029,1997,7014,37148
"WHEAT, SPRING",30029,1997,3412,16522
"WHEAT, SPRING, (EXCL DURUM)",30029,1997,3412,16522
BARLEY,30031,1997,17310,42472
CARROTS,30031,1997,,4
GRASSES & LEGUMES TOTALS,30031,1997,,327
"GRASSES & LEGUMES TOTALS, SEED",30031,1997,,327
HAY,30031,1997,41632,77588
"HAY, ALFALFA",30031,1997,35400,60092
HAYLAGE,30031,1997,4088,5482
"HAY, SMALL GRAIN",30031,1997,1528,2730
"HAY, TAME",30031,1997,3090,8370
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30031,1997,3090,8370
"HAY, WILD",30031,1997,1614,6396
OATS,30031,1997,413,642
PEAS,30031,1997,,2
"PEAS, GREEN",30031,1997,,2
"PEAS, GREEN, (EXCL SOUTHERN)",30031,1997,,2
POTATOES,30031,1997,3395,3720
SQUASH,30031,1997,,5
SWEET CORN,30031,1997,,14
VEGETABLE TOTALS,30031,1997,,45
"VEGETABLE TOTALS, IN THE OPEN",30031,1997,,45
WHEAT,30031,1997,22964,70254
"WHEAT, SPRING",30031,1997,10234,20749
"WHEAT, SPRING, DURUM",30031,1997,210,210
"WHEAT, SPRING, (EXCL DURUM)",30031,1997,10024,20539
BARLEY,30033,1997,,10116
GRASSES & LEGUMES TOTALS,30033,1997,,120
"GRASSES & LEGUMES TOTALS, SEED",30033,1997,,120
HAY,30033,1997,3997,31657
"HAY, ALFALFA",30033,1997,3192,15548
"HAY, SMALL GRAIN",30033,1997,395,6462
"HAY, TAME",30033,1997,410,6942
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30033,1997,410,6942
"HAY, WILD",30033,1997,,2705
LEGUMES,30033,1997,,120
"LEGUMES, ALFALFA",30033,1997,,120
"LEGUMES, ALFALFA, SEED",30033,1997,,120
OATS,30033,1997,,2818
WHEAT,30033,1997,1038,188899
"WHEAT, SPRING",30033,1997,519,89826
"WHEAT, SPRING, (EXCL DURUM)",30033,1997,519,89826
BARLEY,30035,1997,13758,93355
HAY,30035,1997,7015,32675
"HAY, ALFALFA",30035,1997,6415,22151
"HAY, SMALL GRAIN",30035,1997,320,2523
"HAY, TAME",30035,1997,280,1803
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30035,1997,280,1803
"HAY, WILD",30035,1997,,6198
OATS,30035,1997,,1219
POTATOES,30035,1997,12,14
VEGETABLE TOTALS,30035,1997,,7
"VEGETABLE TOTALS, IN THE OPEN",30035,1997,,7
WHEAT,30035,1997,6260,34053
"WHEAT, SPRING",30035,1997,3130,18495
"WHEAT, SPRING, DURUM",30035,1997,,3927
"WHEAT, SPRING, (EXCL DURUM)",30035,1997,3130,14568
BARLEY,30037,1997,330,4019
HAY,30037,1997,5739,18129
"HAY, ALFALFA",30037,1997,5519,14254
HAYLAGE,30037,1997,231,231
"HAY, SMALL GRAIN",30037,1997,220,998
"HAY, TAME",30037,1997,,1324
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30037,1997,,1324
"HAY, WILD",30037,1997,,1553
OATS,30037,1997,,709
WHEAT,30037,1997,1559,46501
"WHEAT, SPRING",30037,1997,603,12605
"WHEAT, SPRING, (EXCL DURUM)",30037,1997,603,12605
BARLEY,30039,1997,943,1703
HAY,30039,1997,25449,29438
"HAY, ALFALFA",30039,1997,11543,13208
"HAY, SMALL GRAIN",30039,1997,,1947
"HAY, TAME",30039,1997,9096,9138
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30039,1997,9096,9138
"HAY, WILD",30039,1997,4810,5145
OATS,30039,1997,172,172
WHEAT,30039,1997,263,263
"WHEAT, SPRING",30039,1997,263,263
"WHEAT, SPRING, (EXCL DURUM)",30039,1997,263,263
BARLEY,30041,1997,,30356
CANOLA,30041,1997,,2132
GRASSES,30041,1997,,770
"GRASSES, WHEATGRASS",30041,1997,,770
"GRASSES, WHEATGRASS, SEED",30041,1997,,770
HAY,30041,1997,2214,21169
"HAY, ALFALFA",30041,1997,2064,11258
"HAY, SMALL GRAIN",30041,1997,150,150
"HAY, TAME",30041,1997,,6041
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30041,1997,,6041
"HAY, WILD",30041,1997,,3720
MUSTARD,30041,1997,,272
"MUSTARD, SEED",30041,1997,,272
OATS,30041,1997,,1121
PEAS,30041,1997,,1679
"PEAS, DRY EDIBLE",30041,1997,,1679
POTATOES,30041,1997,,19
WHEAT,30041,1997,848,90294
"WHEAT, SPRING",30041,1997,,40809
"WHEAT, SPRING, DURUM",30041,1997,,4918
"WHEAT, SPRING, (EXCL DURUM)",30041,1997,,35891
BARLEY,30043,1997,1680,2887
HAY,30043,1997,16014,24228
"HAY, ALFALFA",30043,1997,9706,13526
"HAY, TAME",30043,1997,997,1759
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30043,1997,997,1759
"HAY, WILD",30043,1997,5311,8943
OATS,30043,1997,230,513
WHEAT,30043,1997,,8672
"WHEAT, SPRING",30043,1997,,3122
"WHEAT, SPRING, (EXCL DURUM)",30043,1997,,3122
BARLEY,30045,1997,,52980
HAY,30045,1997,4387,75609
"HAY, ALFALFA",30045,1997,3281,57766
HAYLAGE,30045,1997,,1431
"HAY, SMALL GRAIN",30045,1997,,5118
"HAY, TAME",30045,1997,126,6672
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30045,1997,126,6672
"HAY, WILD",30045,1997,980,6053
OATS,30045,1997,112,2290
WHEAT,30045,1997,,80447
BARLEY,30047,1997,3407,4771
CORN,30047,1997,600,600
"CORN, SILAGE",30047,1997,600,600
HAY,30047,1997,43474,62324
"HAY, ALFALFA",30047,1997,34854,49253
HAYLAGE,30047,1997,1198,1478
"HAY, SMALL GRAIN",30047,1997,3574,4324
"HAY, TAME",30047,1997,3519,5761
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30047,1997,3519,5761
"HAY, WILD",30047,1997,1527,2986
OATS,30047,1997,1409,1845
POTATOES,30047,1997,3118,3118
RASPBERRIES,30047,1997,,2
SWEET CORN,30047,1997,,1
VEGETABLE TOTALS,30047,1997,,5
"VEGETABLE TOTALS, IN THE OPEN",30047,1997,,5
WHEAT,30047,1997,23805,42533
"WHEAT, SPRING",30047,1997,9311,15366
"WHEAT, SPRING, (EXCL DURUM)",30047,1997,9311,15366
BARLEY,30049,1997,3870,9296
HAY,30049,1997,28783,44362
"HAY, ALFALFA",30049,1997,22342,33119
"HAY, TAME",30049,1997,3577,5091
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30049,1997,3577,5091
"HAY, WILD",30049,1997,2864,6152
OATS,30049,1997,340,422
POTATOES,30049,1997,4,4
SQUASH,30049,1997,,3
SWEET CORN,30049,1997,,5
VEGETABLE TOTALS,30049,1997,,24
"VEGETABLE TOTALS, IN THE OPEN",30049,1997,,24
WHEAT,30049,1997,3075,20882
"WHEAT, SPRING",30049,1997,,9431
"WHEAT, SPRING, (EXCL DURUM)",30049,1997,,9431
BARLEY,30051,1997,1035,27089
CANOLA,30051,1997,,3371
HAY,30051,1997,2473,12095
"HAY, ALFALFA",30051,1997,2473,7487
"HAY, SMALL GRAIN",30051,1997,,988
"HAY, TAME",30051,1997,,1328
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30051,1997,,1328
"HAY, WILD",30051,1997,,2292
LENTILS,30051,1997,,2252
OATS,30051,1997,,372
POTATOES,30051,1997,406,417
WHEAT,30051,1997,1364,51366
"WHEAT, SPRING",30051,1997,,23851
"WHEAT, SPRING, DURUM",30051,1997,,3540
"WHEAT, SPRING, (EXCL DURUM)",30051,1997,,20311
HAY,30053,1997,4904,9696
"HAY, ALFALFA",30053,1997,3631,5275
