commodity,location,year,irrigated,total
TURNIPS,06087,2002,,32
"VEGETABLES, OTHER",06087,2002,,139
VEGETABLE TOTALS,06087,2002,,18627
BARLEY,06089,2002,76,76
BEANS,06089,2002,,2
BERRY TOTALS,06089,2002,,12
BOYSENBERRIES,06089,2002,,2
CUCUMBERS,06089,2002,,2
EGGPLANT,06089,2002,,1
GARLIC,06089,2002,,2
HAY,06089,2002,11361,15087
HAY & HAYLAGE,06089,2002,11034,15114
HAYLAGE,06089,2002,130,130
HERBS,06089,2002,,12
MELONS,06089,2002,,4
MINT,06089,2002,571,607
OKRA,06089,2002,,1
PEPPERS,06089,2002,,2
POTATOES,06089,2002,2,2
PUMPKINS,06089,2002,,15
RADISHES,06089,2002,,1
RASPBERRIES,06089,2002,,2
SORGHUM,06089,2002,12,12
SQUASH,06089,2002,,25
STRAWBERRIES,06089,2002,,6
SWEET CORN,06089,2002,,3
TOMATOES,06089,2002,,6
"VEGETABLES, OTHER",06089,2002,,17
VEGETABLE TOTALS,06089,2002,,97
WHEAT,06089,2002,303,381
WILD RICE,06089,2002,1807,1807
HAY,06091,2002,2005,2970
HAY & HAYLAGE,06091,2002,2005,2800
BARLEY,06093,2002,6791,7715
HAY,06093,2002,77040,87233
HAY & HAYLAGE,06093,2002,78822,89068
HAYLAGE,06093,2002,1905,2065
HERBS,06093,2002,5,512
MELONS,06093,2002,,18
OATS,06093,2002,1123,1453
ONIONS,06093,2002,,914
POTATOES,06093,2002,6532,6532
RYE,06093,2002,,58
SQUASH,06093,2002,,3
SUNFLOWER,06093,2002,,119
VEGETABLE TOTALS,06093,2002,,963
WHEAT,06093,2002,8039,9644
BARLEY,06095,2002,,3365
BEANS,06095,2002,2940,3014
BEETS,06095,2002,,1
BERRY TOTALS,06095,2002,,13
CORN,06095,2002,7386,7456
CUCUMBERS,06095,2002,,90
HAY,06095,2002,42171,50755
HAY & HAYLAGE,06095,2002,42184,50851
LETTUCE,06095,2002,,2
OATS,06095,2002,140,214
ONIONS,06095,2002,,41
PEAS,06095,2002,,8
PEPPERS,06095,2002,,379
SAFFLOWER,06095,2002,930,6584
SORGHUM,06095,2002,314,422
SQUASH,06095,2002,,26
SUNFLOWER,06095,2002,1185,1185
SWEET CORN,06095,2002,,1810
TOMATOES,06095,2002,,10703
VEGETABLE TOTALS,06095,2002,,11087
WHEAT,06095,2002,8515,24283
BEANS,06097,2002,,51
BEETS,06097,2002,,17
BERRY TOTALS,06097,2002,,33
BLACKBERRIES,06097,2002,,6
BLUEBERRIES,06097,2002,,13
BROCCOLI,06097,2002,,4
CABBAGE,06097,2002,,2
CARROTS,06097,2002,,6
CAULIFLOWER,06097,2002,,1
CHICORY,06097,2002,,2
CUCUMBERS,06097,2002,,66
EGGPLANT,06097,2002,,2
ESCAROLE & ENDIVE,06097,2002,,1
GARLIC,06097,2002,,8
GREENS,06097,2002,,2
HAY,06097,2002,2983,14678
HAY & HAYLAGE,06097,2002,4353,19062
HAYLAGE,06097,2002,2243,6546
HERBS,06097,2002,10,35
LETTUCE,06097,2002,,24
MELONS,06097,2002,,216
OATS,06097,2002,,2176
ONIONS,06097,2002,,22
PARSLEY,06097,2002,,1
PEAS,06097,2002,,1
PEPPERS,06097,2002,,120
POTATOES,06097,2002,38,38
PUMPKINS,06097,2002,,140
RADISHES,06097,2002,,2
RASPBERRIES,06097,2002,,4
SHORT TERM WOODY CROPS,06097,2002,,10
SPINACH,06097,2002,,5
SQUASH,06097,2002,,298
STRAWBERRIES,06097,2002,,7
SWEET CORN,06097,2002,,14
TOMATOES,06097,2002,,151
TURNIPS,06097,2002,,3
"VEGETABLES, MIXED",06097,2002,,14
"VEGETABLES, OTHER",06097,2002,,149
VEGETABLE TOTALS,06097,2002,,12
BARLEY,06099,2002,249,737
BEANS,06099,2002,13612,16740
BERRY TOTALS,06099,2002,,96
BLACKBERRIES,06099,2002,,3
BLUEBERRIES,06099,2002,,1
BOYSENBERRIES,06099,2002,,80
BROCCOLI,06099,2002,,3282
CAULIFLOWER,06099,2002,,2006
CORN,06099,2002,51295,51490
CUCUMBERS,06099,2002,,4
GARLIC,06099,2002,,1
HAY,06099,2002,52042,58712
HAY & HAYLAGE,06099,2002,75117,86187
HAYLAGE,06099,2002,31866,36128
OATS,06099,2002,2123,2627
OKRA,06099,2002,,1
ONIONS,06099,2002,,3
PEAS,06099,2002,,897
PEPPERS,06099,2002,,4
PUMPKINS,06099,2002,,424
RADISHES,06099,2002,,1
RASPBERRIES,06099,2002,,3
RICE,06099,2002,1233,1233
SHORT TERM WOODY CROPS,06099,2002,,6
SORGHUM,06099,2002,1215,1334
SPINACH,06099,2002,,2222
SQUASH,06099,2002,,364
STRAWBERRIES,06099,2002,,9
SUGARBEETS,06099,2002,404,404
SWEET CORN,06099,2002,,113
SWEET POTATOES,06099,2002,658,658
TOMATOES,06099,2002,,19533
VEGETABLE TOTALS,06099,2002,,22796
WHEAT,06099,2002,3335,3856
BARLEY,06101,2002,864,864
BEANS,06101,2002,9316,11495
BERRY TOTALS,06101,2002,,13
CORN,06101,2002,6612,6612
COTTON,06101,2002,2080,2080
GRASSES & LEGUMES TOTALS,06101,2002,139,286
HAY,06101,2002,8282,10672
HAY & HAYLAGE,06101,2002,7957,10421
HERBS,06101,2002,,41
MELONS,06101,2002,,3371
OATS,06101,2002,268,668
PEPPERS,06101,2002,,3
RICE,06101,2002,10816,10816
SAFFLOWER,06101,2002,3310,15479
SORGHUM,06101,2002,396,396
SUNFLOWER,06101,2002,770,2881
SWEET RICE,06101,2002,1837,1837
TOMATOES,06101,2002,,7636
VEGETABLE TOTALS,06101,2002,,8818
WHEAT,06101,2002,5931,11303
WILD RICE,06101,2002,3468,3468
BARLEY,06103,2002,,256
BEANS,06103,2002,1260,1260
BEETS,06103,2002,,2
BERRY TOTALS,06103,2002,,33
BLUEBERRIES,06103,2002,,30
CABBAGE,06103,2002,,3
CAULIFLOWER,06103,2002,,3
CELERY,06103,2002,,3
CORN,06103,2002,1817,1817
CUCUMBERS,06103,2002,,5
GARLIC,06103,2002,,1
HAY,06103,2002,10130,16403
HAY & HAYLAGE,06103,2002,10811,17084
HAYLAGE,06103,2002,1020,1420
LETTUCE,06103,2002,,5
MELONS,06103,2002,,12
OATS,06103,2002,65,238
ONIONS,06103,2002,,5
PEPPERS,06103,2002,,4
PUMPKINS,06103,2002,,30
RICE,06103,2002,911,911
SAFFLOWER,06103,2002,243,243
SQUASH,06103,2002,,4
SWEET CORN,06103,2002,,13
TOMATOES,06103,2002,,8
VEGETABLE TOTALS,06103,2002,,100
WHEAT,06103,2002,1500,1520
BERRY TOTALS,06105,2002,,23
BLACKBERRIES,06105,2002,,20
HAY,06105,2002,307,467
HAY & HAYLAGE,06105,2002,309,469
TOMATOES,06105,2002,,8
VEGETABLE TOTALS,06105,2002,,12
ASPARAGUS,06107,2002,,2
BARLEY,06107,2002,482,1589
BEANS,06107,2002,3514,3918
BERRY TOTALS,06107,2002,,160
BLACKBERRIES,06107,2002,,5
BLUEBERRIES,06107,2002,,136
BROCCOLI,06107,2002,,2087
CAULIFLOWER,06107,2002,,601
CORN,06107,2002,14864,14894
COTTON,06107,2002,58946,58946
EGGPLANT,06107,2002,,132
ESCAROLE & ENDIVE,06107,2002,,7
GRASSES & LEGUMES TOTALS,06107,2002,7,7
GREENS,06107,2002,,1
HAY,06107,2002,108597,130184
HAY & HAYLAGE,06107,2002,14533,16811
HAYLAGE,06107,2002,57394,59604
LEGUMES,06107,2002,7,7
MELONS,06107,2002,,67
OATS,06107,2002,859,1287
OKRA,06107,2002,,12
ONIONS,06107,2002,,5
PARSLEY,06107,2002,,7
PEPPERS,06107,2002,,54
SORGHUM,06107,2002,279,279
SPINACH,06107,2002,,1221
SQUASH,06107,2002,,411
STRAWBERRIES,06107,2002,,15
SUGARBEETS,06107,2002,1091,1091
SWEET CORN,06107,2002,,468
TOMATOES,06107,2002,,233
"VEGETABLES, MIXED",06107,2002,,11
"VEGETABLES, OTHER",06107,2002,,62
VEGETABLE TOTALS,06107,2002,,1043
WHEAT,06107,2002,24573,30921
BERRY TOTALS,06109,2002,,5
HAY,06109,2002,80,307
HAY & HAYLAGE,06109,2002,152,457
SWEET CORN,06109,2002,,3
TOMATOES,06109,2002,,1
VEGETABLE TOTALS,06109,2002,,7
BEANS,06111,2002,,2689
BEETS,06111,2002,,273
BERRY TOTALS,06111,2002,,8412
BROCCOLI,06111,2002,,3164
CABBAGE,06111,2002,,1889
CELERY,06111,2002,,8101
CUCUMBERS,06111,2002,,135
GARLIC,06111,2002,,5
GREENS,06111,2002,,499
HAY,06111,2002,672,1097
HAY & HAYLAGE,06111,2002,774,1203
HERBS,06111,2002,,651
LETTUCE,06111,2002,,3852
MELONS,06111,2002,,5
ONIONS,06111,2002,,7
PARSLEY,06111,2002,,550
PEPPERS,06111,2002,,1585
PUMPKINS,06111,2002,,115
RADISHES,06111,2002,,788
RASPBERRIES,06111,2002,,753
SPINACH,06111,2002,,1585
SQUASH,06111,2002,,100
STRAWBERRIES,06111,2002,,7655
TOMATOES,06111,2002,,183
"VEGETABLES, MIXED",06111,2002,,80
"VEGETABLES, OTHER",06111,2002,,1818
VEGETABLE TOTALS,06111,2002,,4575
WATERCRESS,06111,2002,,180
ASPARAGUS,06113,2002,,93
BARLEY,06113,2002,3933,4409
BEANS,06113,2002,2037,2052
BEETS,06113,2002,,5
BERRY TOTALS,06113,2002,,16
BROCCOLI,06113,2002,,44
CABBAGE,06113,2002,,3
CARROTS,06113,2002,,16
CORN,06113,2002,20713,20743
COTTON,06113,2002,3996,3996
CUCUMBERS,06113,2002,,122
EGGPLANT,06113,2002,,2
"FIELD CROPS, OTHER",06113,2002,567,567
GARLIC,06113,2002,,168
GRASSES & LEGUMES TOTALS,06113,2002,506,506
GREENS,06113,2002,,41
HAY,06113,2002,72259,82211
HAY & HAYLAGE,06113,2002,73268,83691
HAYLAGE,06113,2002,1509,1875
HERBS,06113,2002,,4
LETTUCE,06113,2002,,64
MELONS,06113,2002,,194
OATS,06113,2002,,324
OKRA,06113,2002,,1
PEPPERS,06113,2002,,289
POTATOES,06113,2002,27,27
PUMPKINS,06113,2002,,270
RADISHES,06113,2002,,6
RICE,06113,2002,31875,31875
SAFFLOWER,06113,2002,18116,26648
SORGHUM,06113,2002,1178,1178
SPINACH,06113,2002,,6
SQUASH,06113,2002,,116
STRAWBERRIES,06113,2002,,11
SUNFLOWER,06113,2002,6193,6332
SWEET CORN,06113,2002,,886
TOMATOES,06113,2002,,47246
TURNIPS,06113,2002,,2
"VEGETABLES, MIXED",06113,2002,,35
"VEGETABLES, OTHER",06113,2002,,85
VEGETABLE TOTALS,06113,2002,,47691
WHEAT,06113,2002,32017,35413
WILD RICE,06113,2002,2823,2823
BEANS,06115,2002,,1
BEETS,06115,2002,,1
BROCCOLI,06115,2002,,2
CABBAGE,06115,2002,,3
CORN,06115,2002,1067,1067
CUCUMBERS,06115,2002,,5
DAIKON,06115,2002,,1
EGGPLANT,06115,2002,,2
GARLIC,06115,2002,,2
GREENS,06115,2002,,1
HAY,06115,2002,1428,2579
HAY & HAYLAGE,06115,2002,2188,3705
HAYLAGE,06115,2002,982,1451
LETTUCE,06115,2002,,1
MELONS,06115,2002,,5
OKRA,06115,2002,,3
PEAS,06115,2002,,2
PEPPERS,06115,2002,,1
PUMPKINS,06115,2002,,97
RICE,06115,2002,34215,34215
SWEET CORN,06115,2002,,2
TOMATOES,06115,2002,,11
"VEGETABLES, OTHER",06115,2002,,3
WHEAT,06115,2002,891,1386
BARLEY,16001,2002,1519,1544
BEANS,16001,2002,1046,1048
BERRY TOTALS,16001,2002,,2
CORN,16001,2002,9409,9409
CUCUMBERS,16001,2002,,1
GRASSES & LEGUMES TOTALS,16001,2002,1442,1442
HAY,16001,2002,21711,24017
HAY & HAYLAGE,16001,2002,23371,25745
HAYLAGE,16001,2002,2561,2630
MELONS,16001,2002,,5
MINT,16001,2002,1254,1254
OATS,16001,2002,40,40
ONIONS,16001,2002,,459
POTATOES,16001,2002,898,898
PUMPKINS,16001,2002,,9
SOD,16001,2002,,2351
SUGARBEETS,16001,2002,4551,4551
SWEET CORN,16001,2002,348,348
TOMATOES,16001,2002,,3
VEGETABLE TOTALS,16001,2002,,362
WHEAT,16001,2002,5893,6044
HAY,16003,2002,6257,11140
HAY & HAYLAGE,16003,2002,6302,11139
BARLEY,16005,2002,2456,8527
BEANS,16005,2002,,1
BERRY TOTALS,16005,2002,,1
HAY,16005,2002,18518,30468
HAY & HAYLAGE,16005,2002,18431,30407
HAYLAGE,16005,2002,118,127
OATS,16005,2002,226,248
ONIONS,16005,2002,,1
PEAS,16005,2002,,1
POTATOES,16005,2002,6324,6324
RASPBERRIES,16005,2002,,1
SOD,16005,2002,,30
SWEET CORN,16005,2002,,13
TOMATOES,16005,2002,,1
VEGETABLE TOTALS,16005,2002,,26
WHEAT,16005,2002,19334,61108
BARLEY,16007,2002,2919,4947
HAY,16007,2002,33275,47217
HAY & HAYLAGE,16007,2002,32687,47844
HAYLAGE,16007,2002,471,717
OATS,16007,2002,147,334
WHEAT,16007,2002,2283,13289
BARLEY,16009,2002,,6041
GRASSES,16009,2002,,12357
GRASSES & LEGUMES TOTALS,16009,2002,,12357
HAY,16009,2002,,5132
HAY & HAYLAGE,16009,2002,,5132
LENTILS,16009,2002,,5242
OATS,16009,2002,,340
WHEAT,16009,2002,,41110
BARLEY,16011,2002,21803,22531
BERRY TOTALS,16011,2002,,5
CORN,16011,2002,2971,2971
HAY,16011,2002,64056,70956
HAY & HAYLAGE,16011,2002,66066,72969
HAYLAGE,16011,2002,2445,2571
OATS,16011,2002,391,611
POTATOES,16011,2002,68767,68767
PUMPKINS,16011,2002,,5
SUGARBEETS,16011,2002,25574,25574
WHEAT,16011,2002,111854,113117
BARLEY,16013,2002,9005,9783
HAY,16013,2002,19141,21968
HAY & HAYLAGE,16013,2002,19104,21933
HAYLAGE,16013,2002,270,270
OATS,16013,2002,290,298
HAY,16015,2002,1031,1761
HAY & HAYLAGE,16015,2002,1031,1761
ASPARAGUS,16017,2002,,1
BEANS,16017,2002,,2
BEETS,16017,2002,,1
BERRY TOTALS,16017,2002,,11
BLUEBERRIES,16017,2002,,5
BROCCOLI,16017,2002,,1
CABBAGE,16017,2002,,1
GARLIC,16017,2002,,4
HAY,16017,2002,1202,15850
HAY & HAYLAGE,16017,2002,1202,16605
HAYLAGE,16017,2002,,826
HERBS,16017,2002,4,4
OATS,16017,2002,,262
ONIONS,16017,2002,,4
PEAS,16017,2002,,2
POTATOES,16017,2002,11,11
RASPBERRIES,16017,2002,,4
SQUASH,16017,2002,,1
STRAWBERRIES,16017,2002,,1
SWEET CORN,16017,2002,,2
TOMATOES,16017,2002,,1
"VEGETABLES, OTHER",16017,2002,,3
VEGETABLE TOTALS,16017,2002,,23
BARLEY,16019,2002,50903,62636
BERRY TOTALS,16019,2002,,1
CORN,16019,2002,2387,2387
HAY,16019,2002,27726,36536
HAY & HAYLAGE,16019,2002,27374,36510
HAYLAGE,16019,2002,63,63
OATS,16019,2002,239,576
POTATOES,16019,2002,29436,29436
RASPBERRIES,16019,2002,,1
WHEAT,16019,2002,37673,131332
BARLEY,16021,2002,,4387
GRASSES & LEGUMES TOTALS,16021,2002,,2681
HAY,16021,2002,,12526
HAY & HAYLAGE,16021,2002,,12504
OATS,16021,2002,,382
VEGETABLE TOTALS,16021,2002,,7
WHEAT,16021,2002,,16281
BARLEY,16023,2002,8041,8041
HAY,16023,2002,35207,35232
HAY & HAYLAGE,16023,2002,35091,35237
OATS,16023,2002,311,311
POTATOES,16023,2002,1161,1161
WHEAT,16023,2002,2951,2951
BARLEY,16025,2002,3486,14634
GRASSES & LEGUMES TOTALS,16025,2002,,2462
HAY,16025,2002,10690,45789
HAY & HAYLAGE,16025,2002,10690,45358
WHEAT,16025,2002,,458
ASPARAGUS,16027,2002,,89
BARLEY,16027,2002,2555,2558
BEANS,16027,2002,10342,10992
BEETS,16027,2002,,1
BERRY TOTALS,16027,2002,,22
CORN,16027,2002,25959,25959
CUCUMBERS,16027,2002,,4
GRASSES & LEGUMES TOTALS,16027,2002,12882,12882
HAY,16027,2002,39335,40742
HAY & HAYLAGE,16027,2002,41699,43466
HAYLAGE,16027,2002,3328,3471
LEGUMES,16027,2002,11525,11525
MELONS,16027,2002,,8
MINT,16027,2002,6750,6750
OATS,16027,2002,325,426
ONIONS,16027,2002,,2144
PEAS,16027,2002,1006,1010
PEPPERS,16027,2002,,49
POTATOES,16027,2002,9005,9005
PUMPKINS,16027,2002,,129
RASPBERRIES,16027,2002,,9
SOD,16027,2002,,341
SUGARBEETS,16027,2002,12467,12467
SWEET CORN,16027,2002,4452,4655
TOMATOES,16027,2002,,4
VEGETABLE TOTALS,16027,2002,,3405
WHEAT,16027,2002,22681,22812
BARLEY,16029,2002,20146,71453
HAY,16029,2002,18678,28581
HAY & HAYLAGE,16029,2002,18837,28854
HAYLAGE,16029,2002,450,535
OATS,16029,2002,214,281
POTATOES,16029,2002,6468,6468
WHEAT,16029,2002,20375,53605
BARLEY,16031,2002,25279,25945
BEANS,16031,2002,6165,6165
CORN,16031,2002,12741,12741
HAY,16031,2002,63353,65219
HAY & HAYLAGE,16031,2002,66258,68230
HAYLAGE,16031,2002,6222,6242
OATS,16031,2002,230,270
POTATOES,16031,2002,28707,28707
SUGARBEETS,16031,2002,36718,36718
WHEAT,16031,2002,71798,104507
BARLEY,16033,2002,1740,1840
HAY,16033,2002,13450,16646
HAY & HAYLAGE,16033,2002,13550,16696
WHEAT,16033,2002,7288,7288
BARLEY,16035,2002,,3333
CANOLA,16035,2002,,708
GRASSES & LEGUMES TOTALS,16035,2002,,425
HAY,16035,2002,,9907
HAY & HAYLAGE,16035,2002,,9895
LENTILS,16035,2002,,1965
OATS,16035,2002,,76
WHEAT,16035,2002,,11367
BARLEY,16037,2002,470,470
HAY,16037,2002,25628,26159
HAY & HAYLAGE,16037,2002,26098,26648
HAYLAGE,16037,2002,920,920
BARLEY,16039,2002,1328,1328
BEANS,16039,2002,860,860
CORN,16039,2002,4224,4224
HAY,16039,2002,33655,38976
HAY & HAYLAGE,16039,2002,36322,41652
HAYLAGE,16039,2002,2879,2879
POTATOES,16039,2002,10082,10082
SUGARBEETS,16039,2002,14743,14743
SWEET CORN,16039,2002,,975
VEGETABLE TOTALS,16039,2002,,974
WHEAT,16039,2002,6681,7222
BARLEY,16041,2002,4502,6037
CORN,16041,2002,2574,2574
GRASSES & LEGUMES TOTALS,16041,2002,,64
HAY,16041,2002,27361,38526
HAY & HAYLAGE,16041,2002,28557,39919
HAYLAGE,16041,2002,2079,2595
OATS,16041,2002,334,566
SAFFLOWER,16041,2002,107,2988
WHEAT,16041,2002,2823,13867
BARLEY,16043,2002,36830,67906
CORN,16043,2002,262,262
HAY,16043,2002,11300,18594
HAY & HAYLAGE,16043,2002,11773,19061
HAYLAGE,16043,2002,784,787
MUSTARD,16043,2002,,670
OATS,16043,2002,271,301
POTATOES,16043,2002,24351,24351
WHEAT,16043,2002,15386,18843
BARLEY,16045,2002,469,527
CORN,16045,2002,3532,3532
GRASSES & LEGUMES TOTALS,16045,2002,331,331
HAY,16045,2002,13943,15839
HAY & HAYLAGE,16045,2002,14155,16129
HAYLAGE,16045,2002,808,877
OATS,16045,2002,90,100
SWEET CORN,16045,2002,,11
TOMATOES,16045,2002,,1
VEGETABLE TOTALS,16045,2002,,24
WHEAT,16045,2002,1875,1892
BARLEY,16047,2002,2007,2007
BEANS,16047,2002,885,885
CORN,16047,2002,35532,35532
HAY,16047,2002,29131,30143
HAY & HAYLAGE,16047,2002,46541,47588
HAYLAGE,16047,2002,21063,21063
MELONS,16047,2002,,36
OATS,16047,2002,159,159
POTATOES,16047,2002,5590,5590
SUGARBEETS,16047,2002,3268,3268
SWEET CORN,16047,2002,,2644
TOMATOES,16047,2002,,1
VEGETABLE TOTALS,16047,2002,,2631
WHEAT,16047,2002,3085,3133
BARLEY,16049,2002,,22807
CANOLA,16049,2002,,8792
GRASSES,16049,2002,,3426
GRASSES & LEGUMES TOTALS,16049,2002,,5446
HAY,16049,2002,591,38586
HAY & HAYLAGE,16049,2002,588,39109
HAYLAGE,16049,2002,,838
OATS,16049,2002,,2850
PEAS,16049,2002,,2254
TOMATOES,16049,2002,,1
VEGETABLE TOTALS,16049,2002,,8
WHEAT,16049,2002,,70936
BARLEY,16051,2002,37656,37656
CORN,16051,2002,3047,3047
HAY,16051,2002,93818,96037
HAY & HAYLAGE,16051,2002,95768,97958
HAYLAGE,16051,2002,2600,2600
OATS,16051,2002,567,567
POTATOES,16051,2002,27788,27788
WHEAT,16051,2002,46028,46028
BARLEY,16053,2002,23127,23127
BEANS,16053,2002,10997,10997
CORN,16053,2002,19325,19325
GRASSES & LEGUMES TOTALS,16053,2002,458,458
HAY,16053,2002,37025,37486
HAY & HAYLAGE,16053,2002,40383,40939
HAYLAGE,16053,2002,5479,5479
PEAS,16053,2002,243,243
POTATOES,16053,2002,12199,12199
SUGARBEETS,16053,2002,12990,12990
VEGETABLE TOTALS,16053,2002,,330
WHEAT,16053,2002,10146,10163
BARLEY,16055,2002,,495
BERRY TOTALS,16055,2002,,3
GRASSES & LEGUMES TOTALS,16055,2002,6288,18964
HAY,16055,2002,2820,14993
HAY & HAYLAGE,16055,2002,2818,15089
HAYLAGE,16055,2002,,275
OATS,16055,2002,123,1552
ONIONS,16055,2002,,1
RASPBERRIES,16055,2002,,2
STRAWBERRIES,16055,2002,,1
SWEET CORN,16055,2002,,4
VEGETABLE TOTALS,16055,2002,,9
WHEAT,16055,2002,1558,7903
BARLEY,16057,2002,,11191
BEANS,16057,2002,,2320
BERRY TOTALS,16057,2002,,1
GRASSES,16057,2002,,5037
GRASSES & LEGUMES TOTALS,16057,2002,,6505
HAY,16057,2002,,19885
HAY & HAYLAGE,16057,2002,,20338
HAYLAGE,16057,2002,,535
LENTILS,16057,2002,,26561
MUSTARD,16057,2002,,6606
OATS,16057,2002,,321
PEAS,16057,2002,,13703
VEGETABLE TOTALS,16057,2002,,3
WHEAT,16057,2002,,99365
BARLEY,16059,2002,,156
HAY,16059,2002,38050,38993
HAY & HAYLAGE,16059,2002,37996,38641
OATS,16059,2002,137,137
BARLEY,16061,2002,,18625
CANOLA,16061,2002,,6104
GRASSES,16061,2002,,12242
GRASSES & LEGUMES TOTALS,16061,2002,,14704
HAY,16061,2002,,8855
HAY & HAYLAGE,16061,2002,,8836
LENTILS,16061,2002,,8447
MUSTARD,16061,2002,,418
OATS,16061,2002,,3062
PEAS,16061,2002,,8715
WHEAT,16061,2002,,73197
BARLEY,16063,2002,2333,2352
BEANS,16063,2002,550,550
CORN,16063,2002,3893,3893
HAY,16063,2002,27464,27932
HAY & HAYLAGE,16063,2002,27786,28302
HAYLAGE,16063,2002,1252,1352
OATS,16063,2002,,78
SUGARBEETS,16063,2002,5244,5244
WHEAT,16063,2002,11276,11326
BARLEY,16065,2002,33724,48153
CORN,16065,2002,190,190
HAY,16065,2002,14276,16926
HAY & HAYLAGE,16065,2002,14267,17039
OATS,16065,2002,36,36
POTATOES,16065,2002,34617,34617
RASPBERRIES,16065,2002,,2
WHEAT,16065,2002,54703,63762
BARLEY,16067,2002,35165,35673
BEANS,16067,2002,6236,6236
CORN,16067,2002,2900,2900
GRASSES & LEGUMES TOTALS,16067,2002,261,261
HAY,16067,2002,28814,29366
HAY & HAYLAGE,16067,2002,29370,29895
HAYLAGE,16067,2002,865,865
LEGUMES,16067,2002,195,195
OATS,16067,2002,476,479
POTATOES,16067,2002,35842,35842
SUGARBEETS,16067,2002,47804,47804
VEGETABLE TOTALS,16067,2002,,40
WHEAT,16067,2002,34003,35062
BARLEY,16069,2002,,18627
BEANS,16069,2002,,7574
CANOLA,16069,2002,,1225
GRASSES,16069,2002,,5362
GRASSES & LEGUMES TOTALS,16069,2002,,9241
HAY,16069,2002,303,8026
HAY & HAYLAGE,16069,2002,311,8555
HAYLAGE,16069,2002,,742
LENTILS,16069,2002,,15137
MUSTARD,16069,2002,,4842
OATS,16069,2002,,560
PEAS,16069,2002,,16158
VEGETABLE TOTALS,16069,2002,,780
WHEAT,16069,2002,,86560
BARLEY,16071,2002,1508,12907
CORN,16071,2002,120,120
HAY,16071,2002,25146,33963
HAY & HAYLAGE,16071,2002,25127,33856
OATS,16071,2002,135,455
SAFFLOWER,16071,2002,88,2195
SOD,16071,2002,,396
WHEAT,16071,2002,2477,55964
BARLEY,16073,2002,1948,1948
BEANS,16073,2002,2764,2764
CORN,16073,2002,11748,11748
GRASSES & LEGUMES TOTALS,16073,2002,1394,1394
HAY,16073,2002,68420,69893
HAY & HAYLAGE,16073,2002,70892,72524
HAYLAGE,16073,2002,2766,3044
LEGUMES,16073,2002,1239,1239
OATS,16073,2002,101,126
ONIONS,16073,2002,,86
POTATOES,16073,2002,4375,4375
SUGARBEETS,16073,2002,5093,5093
VEGETABLE TOTALS,16073,2002,,211
WHEAT,16073,2002,6362,6362
BARLEY,16075,2002,,386
BEANS,16075,2002,945,945
CORN,16075,2002,7641,7641
"FIELD CROPS, OTHER",16075,2002,109,109
GRASSES & LEGUMES TOTALS,16075,2002,1150,1150
HAY,16075,2002,14841,15555
HAY & HAYLAGE,16075,2002,15646,16383
HAYLAGE,16075,2002,1553,1571
LEGUMES,16075,2002,1092,1092
MINT,16075,2002,1475,1475
OATS,16075,2002,19,19
ONIONS,16075,2002,,722
POTATOES,16075,2002,1973,1973
PUMPKINS,16075,2002,,8
SUGARBEETS,16075,2002,2884,2884
VEGETABLE TOTALS,16075,2002,,1001
WHEAT,16075,2002,3931,4614
BARLEY,16077,2002,4088,5336
CORN,16077,2002,3163,3163
HAY,16077,2002,7545,11665
HAY & HAYLAGE,16077,2002,7646,11749
HAYLAGE,16077,2002,116,116
OATS,16077,2002,,98
POTATOES,16077,2002,26881,26881
SAFFLOWER,16077,2002,,4168
SUGARBEETS,16077,2002,13025,13025
WHEAT,16077,2002,44047,89981
HAY,16079,2002,,413
HAY & HAYLAGE,16079,2002,,413
BARLEY,16081,2002,24119,38533
BERRY TOTALS,16081,2002,,1
HAY,16081,2002,13540,18701
HAY & HAYLAGE,16081,2002,13644,18779
HAYLAGE,16081,2002,157,157
POTATOES,16081,2002,7066,7066
TOMATOES,16081,2002,,1
VEGETABLE TOTALS,16081,2002,,9
WHEAT,16081,2002,1311,4362
ASPARAGUS,16083,2002,,17
BARLEY,16083,2002,28555,28858
BEANS,16083,2002,26929,26929
BLACKBERRIES,16083,2002,,2
CORN,16083,2002,21395,21395
GRASSES & LEGUMES TOTALS,16083,2002,220,220
HAY,16083,2002,65875,67394
HAY & HAYLAGE,16083,2002,70463,72290
HAYLAGE,16083,2002,5993,6037
LEGUMES,16083,2002,220,220
OATS,16083,2002,316,316
PEAS,16083,2002,1718,2908
POTATOES,16083,2002,14533,14533
SUGARBEETS,16083,2002,16566,16566
SWEET CORN,16083,2002,,5828
TOMATOES,16083,2002,,1
VEGETABLE TOTALS,16083,2002,,7238
WHEAT,16083,2002,25035,25543
HAY,16085,2002,2803,3648
HAY & HAYLAGE,16085,2002,2803,3647
OATS,16085,2002,973,985
BARLEY,16087,2002,476,989
BEANS,16087,2002,455,455
CORN,16087,2002,1460,1460
GRASSES & LEGUMES TOTALS,16087,2002,160,160
HAY,16087,2002,21382,38422
HAY & HAYLAGE,16087,2002,22271,39547
HAYLAGE,16087,2002,1420,1767
OATS,16087,2002,,200
POTATOES,16087,2002,597,597
VEGETABLE TOTALS,16087,2002,,842
WHEAT,16087,2002,6317,7627
BARLEY,30001,2002,2357,2557
HAY,30001,2002,104217,110570
HAY & HAYLAGE,30001,2002,10262,11078
